series_id,series_label,format,author,installment,book_id,persona,persona_role,domain,cluster,topic,engine,title,subtitle
way_stream_sanctuary__first_responders__money_fears,Money Without Panic — for First Responders,standard_book/F006,Marcus Reed,3,way_stream_sanctuary__default_teacher__first_responders__financial_anxiety__spiral,first_responders,First Responders,inner_ground,Money Without Panic,financial_anxiety,spiral,The Number in Your Head: When the Mind Rehearses Disaster Off Duty,Real-World Financial Anxiety for First Responders (1)
way_stream_sanctuary__first_responders__steady_ground__1hr,Steady Ground — for First Responders (One-Hour),one_hour_book/F006,Marcus Reed,3,way_stream_sanctuary__default_teacher__first_responders__financial_anxiety__spiral__1hr,first_responders,First Responders,inner_ground,Steady Ground,financial_anxiety,spiral,The Shift Supervisor in Your Chest: The Loop That Pretends to Help,A Compact Financial Anxiety Reset for First Responders
way_stream_sanctuary__first_responders__money_fears,Money Without Panic — for First Responders,standard_book/F006,Marcus Reed,1,way_stream_sanctuary__default_teacher__first_responders__financial_stress__overwhelm,first_responders,First Responders,inner_ground,Money Without Panic,financial_stress,overwhelm,When the Uniform Comes Off But the Ala: When the List Becomes a Wall After the Shift,A Real Talk Guide to Financial Stress for First Responders
way_stream_sanctuary__first_responders__money_fears,Money Without Panic — for First Responders,standard_book/F006,Marcus Reed,2,way_stream_sanctuary__default_teacher__first_responders__financial_stress__shame,first_responders,First Responders,inner_ground,Money Without Panic,financial_stress,shame,The Paycheck Pressure: When You Apologize for Existing Off Duty,"A Calm, Direct Look at Financial Stress for First Responders"
way_stream_sanctuary__first_responders__money_fears,Money Without Panic — for First Responders,standard_book/F006,Marcus Reed,3,way_stream_sanctuary__default_teacher__first_responders__financial_stress__spiral,first_responders,First Responders,inner_ground,Money Without Panic,financial_stress,spiral,The Paycheck Pressure: When the Loop Eats the Hour After the Scene,Financial Stress in Plain English for First Responders
way_stream_sanctuary__first_responders__through_loss,Through the Low Places — for First Responders,standard_book/F006,Marcus Reed,1,way_stream_sanctuary__default_teacher__first_responders__grief__grief,first_responders,First Responders,inner_ground,Through the Low Places,grief,grief,Grief: The Grief That Looks Like Anger On Call,When First Responders Need Grief and Loss
way_stream_sanctuary__first_responders__through_loss__1hr,Through the Low Places — for First Responders (One-Hour),one_hour_book/F006,Marcus Reed,1,way_stream_sanctuary__default_teacher__first_responders__grief__grief__1hr,first_responders,First Responders,inner_ground,Through the Low Places,grief,grief,The Victim You Can't Forget: The Loss You Still Carry On Call,A One-Hour Grief and Loss Reset for First Responders
way_stream_sanctuary__first_responders__through_loss,Through the Low Places — for First Responders,standard_book/F006,Marcus Reed,2,way_stream_sanctuary__default_teacher__first_responders__grief__watcher,first_responders,First Responders,inner_ground,Through the Low Places,grief,watcher,Grief: When You Watch the Anxiety Rise,Grief and Loss Without the Hype — for First Responders
way_stream_sanctuary__first_responders__through_loss__1hr,Through the Low Places — for First Responders (One-Hour),one_hour_book/F006,Marcus Reed,2,way_stream_sanctuary__default_teacher__first_responders__grief__watcher__1hr,first_responders,First Responders,inner_ground,Through the Low Places,grief,watcher,The Body That Remembers Everything: The Observer's Mind Before Roll Call,A Fast Grief and Loss Reset for First Responders
way_stream_sanctuary__first_responders__worth_limits,Worth & Limits — for First Responders,standard_book/F006,Marcus Reed,1,way_stream_sanctuary__default_teacher__first_responders__imposter_syndrome__comparison,first_responders,First Responders,inner_ground,Worth & Limits,imposter_syndrome,comparison,When the Uniform Comes Off But the Ala: When You Measure Insides Against Outsides Off Duty,Unsentimental Imposter Syndrome for First Responders
way_stream_sanctuary__first_responders__worth_limits,Worth & Limits — for First Responders,standard_book/F006,Marcus Reed,2,way_stream_sanctuary__default_teacher__first_responders__imposter_syndrome__shame,first_responders,First Responders,inner_ground,Worth & Limits,imposter_syndrome,shame,The Seat You Earned: When You Go Small On Call,Imposter Syndrome Without the Hype — for First Responders
way_stream_sanctuary__first_responders__restless_mind,Quiet the Restless Mind — for First Responders,standard_book/F006,Cole Bennett,1,way_stream_sanctuary__default_teacher__first_responders__overthinking__false_alarm,first_responders,First Responders,anxious_mind,Quiet the Restless Mind,overthinking,false_alarm,The Thought That Won't Leave: When Safe Feels Dangerous On the Radio,Plain-Language Overthinking for First Responders
way_stream_sanctuary__first_responders__restless_mind__1hr,Quiet the Restless Mind — for First Responders (One-Hour),one_hour_book/F006,Cole Bennett,1,way_stream_sanctuary__default_teacher__first_responders__overthinking__false_alarm__1hr,first_responders,First Responders,anxious_mind,Quiet the Restless Mind,overthinking,false_alarm,The Call That Changed You: The Alarm That Outruns Facts Off Duty,A One-Hour Overthinking Breath for First Responders
way_stream_sanctuary__first_responders__restless_mind,Quiet the Restless Mind — for First Responders,standard_book/F006,Cole Bennett,2,way_stream_sanctuary__default_teacher__first_responders__overthinking__spiral,first_responders,First Responders,anxious_mind,Quiet the Restless Mind,overthinking,spiral,The Thought That Won't Leave: When the Sirens Stop: The Loop That Pretends to Help,A Straightforward Overthinking Guide for First Responders
way_stream_sanctuary__first_responders__restless_mind__1hr,Quiet the Restless Mind — for First Responders (One-Hour),one_hour_book/F006,Cole Bennett,2,way_stream_sanctuary__default_teacher__first_responders__overthinking__spiral__1hr,first_responders,First Responders,anxious_mind,Quiet the Restless Mind,overthinking,spiral,The Body Armor You Can't Remove: When Thinking Feels Mandatory Before Sleep,A One-Hour Overthinking Pause for First Responders
way_stream_sanctuary__first_responders__restless_mind,Quiet the Restless Mind — for First Responders,standard_book/F006,Cole Bennett,3,way_stream_sanctuary__default_teacher__first_responders__overthinking__watcher,first_responders,First Responders,anxious_mind,Quiet the Restless Mind,overthinking,watcher,The Thought That Won't Leave: When You Observe the Spiral Forming,"A Calm, Direct Look at Overthinking for First Responders"
way_stream_sanctuary__first_responders__restless_mind__1hr,Quiet the Restless Mind — for First Responders (One-Hour),one_hour_book/F006,Cole Bennett,3,way_stream_sanctuary__default_teacher__first_responders__overthinking__watcher__1hr,first_responders,First Responders,anxious_mind,Quiet the Restless Mind,overthinking,watcher,When the Adrenaline Won't Fade: The Witnessing Practice Off Duty,A One-Hour Overthinking Reframe for First Responders
way_stream_sanctuary__first_responders__worth_limits,Worth & Limits — for First Responders,standard_book/F006,Marcus Reed,1,way_stream_sanctuary__default_teacher__first_responders__self_worth__comparison,first_responders,First Responders,inner_ground,Worth & Limits,self_worth,comparison,When the Radio Is Always On: When Their Win Shrinks You Off Duty,Real-World Self-Worth for First Responders
way_stream_sanctuary__first_responders__worth_limits__1hr,Worth & Limits — for First Responders (One-Hour),one_hour_book/F006,Marcus Reed,1,way_stream_sanctuary__default_teacher__first_responders__self_worth__comparison__1hr,first_responders,First Responders,inner_ground,Worth & Limits,self_worth,comparison,When the Call Log Never Closes: On the Radio: The Measuring in the Meeting,A 60-Minute Self-Worth Check-In for First Responders
way_stream_sanctuary__first_responders__worth_limits,Worth & Limits — for First Responders,standard_book/F006,Marcus Reed,2,way_stream_sanctuary__default_teacher__first_responders__self_worth__shame,first_responders,First Responders,inner_ground,Worth & Limits,self_worth,shame,The Voice That Says Not Enough: When Shame Runs the Room After the Scene,Self-Worth in Plain English for First Responders
way_stream_sanctuary__first_responders__worth_limits__1hr,Worth & Limits — for First Responders (One-Hour),one_hour_book/F006,Marcus Reed,2,way_stream_sanctuary__default_teacher__first_responders__self_worth__shame__1hr,first_responders,First Responders,inner_ground,Worth & Limits,self_worth,shame,The Second Alarm Before Sleep: Before Roll Call: The Weight Without a Name,A Brief Self-Worth Reset for First Responders
way_stream_sanctuary__first_responders__restless_mind,Quiet the Restless Mind — for First Responders,standard_book/F006,Cole Bennett,1,way_stream_sanctuary__default_teacher__first_responders__sleep_anxiety__false_alarm,first_responders,First Responders,anxious_mind,Quiet the Restless Mind,sleep_anxiety,false_alarm,The 3am Mind: When Dread Lies to You When the Sirens Stop,Secular Sleep Anxiety for First Responders
way_stream_sanctuary__first_responders__restless_mind__1hr,Quiet the Restless Mind — for First Responders (One-Hour),one_hour_book/F006,Cole Bennett,1,way_stream_sanctuary__default_teacher__first_responders__sleep_anxiety__false_alarm__1hr,first_responders,First Responders,anxious_mind,Quiet the Restless Mind,sleep_anxiety,false_alarm,When Off-Duty Isn't Off: The Alarm Before the Hard Yes,A One-Hour Sleep Anxiety Reframe for First Responders
way_stream_sanctuary__first_responders__restless_mind,Quiet the Restless Mind — for First Responders,standard_book/F006,Cole Bennett,2,way_stream_sanctuary__default_teacher__first_responders__sleep_anxiety__overwhelm,first_responders,First Responders,anxious_mind,Quiet the Restless Mind,sleep_anxiety,overwhelm,The Scene You Can't File Away: When the Room Gets Too Loud When the Sirens Stop,Honest Sleep Anxiety for First Responders
way_stream_sanctuary__first_responders__restless_mind__1hr,Quiet the Restless Mind — for First Responders (One-Hour),one_hour_book/F006,Cole Bennett,2,way_stream_sanctuary__default_teacher__first_responders__sleep_anxiety__overwhelm__1hr,first_responders,First Responders,anxious_mind,Quiet the Restless Mind,sleep_anxiety,overwhelm,When Off-Duty Isn't Off: On the Radio: When the Load Outruns You,A Short Sleep Anxiety Reset for First Responders
way_stream_sanctuary__first_responders__restless_mind,Quiet the Restless Mind — for First Responders,standard_book/F006,Cole Bennett,3,way_stream_sanctuary__default_teacher__first_responders__sleep_anxiety__spiral,first_responders,First Responders,anxious_mind,Quiet the Restless Mind,sleep_anxiety,spiral,The 3am Mind: The Spiral You Feed by Thinking After the Shift,A Grounded Path Through Sleep Anxiety for First Responders
way_stream_sanctuary__first_responders__restless_mind__1hr,Quiet the Restless Mind — for First Responders (One-Hour),one_hour_book/F006,Cole Bennett,3,way_stream_sanctuary__default_teacher__first_responders__sleep_anxiety__spiral__1hr,first_responders,First Responders,anxious_mind,Quiet the Restless Mind,sleep_anxiety,spiral,The Call That Changed You: When Thinking Feels Mandatory After the Scene,A Fast Sleep Anxiety Reset for First Responders
way_stream_sanctuary__first_responders__brave_world,Brave in the World — for First Responders,standard_book/F006,Cole Bennett,1,way_stream_sanctuary__default_teacher__first_responders__social_anxiety__comparison,first_responders,First Responders,anxious_mind,Brave in the World,social_anxiety,comparison,The Body That Won't Stand Down: When the Feed Becomes a Trial Before Sleep,A Straightforward Social Anxiety Guide for First Responders
way_stream_sanctuary__first_responders__brave_world__1hr,Brave in the World — for First Responders (One-Hour),one_hour_book/F006,Cole Bennett,1,way_stream_sanctuary__default_teacher__first_responders__social_anxiety__comparison__1hr,first_responders,First Responders,anxious_mind,Brave in the World,social_anxiety,comparison,When Hypervigilance Is the Job: The Scoreboard After the Post When the Sirens Stop,A Short Social Anxiety Reset for First Responders
way_stream_sanctuary__first_responders__brave_world,Brave in the World — for First Responders,standard_book/F006,Cole Bennett,2,way_stream_sanctuary__default_teacher__first_responders__social_anxiety__false_alarm,first_responders,First Responders,anxious_mind,Brave in the World,social_anxiety,false_alarm,Social Anxiety: When Dread Lies to You,Secular Social Anxiety for First Responders
way_stream_sanctuary__first_responders__brave_world__1hr,Brave in the World — for First Responders (One-Hour),one_hour_book/F006,Cole Bennett,2,way_stream_sanctuary__default_teacher__first_responders__social_anxiety__false_alarm__1hr,first_responders,First Responders,anxious_mind,Brave in the World,social_anxiety,false_alarm,The Badge That Weighs More at Night: When Your Nerves Betray You After the Shift,A Short Social Anxiety Reset for First Responders (1)
