project_id	workstream_id	status	owner_agent	task	subsystem	branch	base_ref	write_scope	authority_doc	evidence_paths	temp_or_output_paths	blockers	next_owner	last_updated
proj_manga_first_ship_20260425	ws_manga_v2_phase_d_anatomical_integration_20260507	proposed	Pearl_Dev	Phase D integration (~3-4 days). Wire the Phase D research shortlist into the prompt builder's negative-prompt slot (negative-side helpers); wire selected positive-side LoRAs into workflow JSON's LoRA loader stack; smoke-test on brand-2 ep_001 panel reruns; visual diff vs current V1 hand+face quality ships as artifacts/qa/v1_v2_hand_face_diff_<date>.md.	manga_pipeline	agent/manga-v2-phase-d-integration (proposed)	origin/main	scripts/manga/build_panel_prompts.py (extend for negative-prompt anatomy slot); scripts/image_generation/comfyui_workflows/flux_txt2img_manga_v2.json (extend with anatomy LoRA loader nodes); artifacts/qa/v1_v2_hand_face_diff_<date>.md (NEW)	ws_manga_v2_phase_d_anatomical_research_20260507's deliverable shortlist;artifacts/research/license_risk_register_2026-04-29.md	PR <this-pr> merge cap entry MANGA-LAYERED-PIPELINE-V2-01		Phase D research ws closed with vetted shortlist + license clearances	Pearl_PM	2026-05-07
proj_manga_first_ship_20260425	ws_manga_v2_phase_e_re_render_smoke_20260507	proposed	Pearl_Dev	Phase E — V1→V2 re-render + comparison (~3 days). (E1) Re-render brand-1 ep_001 (PR #918 panels) + brand-2 ep_001 (PR #923 panels) through V2 pipeline. (E2) QA harness + face-distance metric across catalog. (E3) WD-EVA02-large-tagger-v3 install + reverse-prompt verification (community-default manga tagger; not Qwen-VL which jp_cn_specific_finds §Qwen-VL flagged as misreporting panel content). (E4) R2 V2 prefix upload to s3://phoenix-omega-artifacts/manga/<series>/ep_001/v2/ so V1↔V2 is a directory diff. (E5) Operator visual review + decision gate: V2 promotes to default OR V1 stays.	manga_pipeline;integrations	agent/manga-v2-phase-e-rerender (proposed)	origin/main	artifacts/qa/v1_v2_compare_brand1_ep001_<date>.md (NEW); artifacts/qa/v1_v2_compare_brand2_ep001_<date>.md (NEW); R2 prefix s3://phoenix-omega-artifacts/manga/<series>/ep_001/v2/ (uploads via r2_sync.py with R2_ENDPOINT EU-jurisdiction support from PR #920); artifacts/manga/episodes/<series>/ep_001/v2_<locale>.webtoon.png (gitignored per .gitignore from PR #923)	PR #918 brand-1 V1 ship;PR #923 brand-2 V1 ship;artifacts/research/jp_cn_specific_finds_2026-04-29.md (§Qwen-VL: WD-EVA02 commercial-default);docs/CHARACTER_INDIVIDUATION_PIPELINE_SPEC_2026-05-02.md §2.5 (QA threshold)	PR <this-pr> merge cap entry MANGA-LAYERED-PIPELINE-V2-01		Phases A + B + C + D all merged on main	Pearl_PM	2026-05-07
proj_teacher_manga_30s_video_v1_20260508	ws_teacher30s_scope_ratified_20260508	complete	Pearl_Architect	AMENDMENT 2026-05-08: operator Q1–Q4 ratified; TEACHER-MANGA-30S-VIDEO-V1-01 proposed→active; matrix + spec §AMENDMENT-2026-05-08; baseline scope PR #940 + amendment PR (this branch). NO Wave A re-prompt.	video_pipeline;manga_pipeline;teacher_mode;translation	agent/teacher-manga-30s-amendment-q1-q4-20260508	origin/main	docs/PEARL_ARCHITECT_STATE.md (amendment + active);docs/specs/TEACHER_MANGA_30S_VIDEO_V1_SPEC.md (§AMENDMENT-2026-05-08);artifacts/qa/teacher_manga_30s_locale_brand_matrix_2026-05-08.tsv;artifacts/coordination/ACTIVE_WORKSTREAMS.tsv	docs/PEARL_ARCHITECT_STATE.md;docs/specs/TEACHER_MANGA_30S_VIDEO_V1_SPEC.md	PR #940 scope baseline + amendment PR (post-open)	(none)	none — operator Q1–Q4 closed	Pearl_PM	2026-05-08
proj_teacher_manga_30s_video_v1_20260508	ws_teacher30s_script_derivation_20260508	in_progress	Pearl_Localization	Wave A1 (in flight): derive 12 locale-correct 30s scripts (12 active teachers; adi_da deferred V1.1 per Q1=b). YAML emit per spec §13a. Pearl_Localization PR pending — DO NOT re-issue Wave A prompts.	translation;teacher_mode	Pearl_Localization — Wave A1 PR pending	origin/main	artifacts/video/teacher_30s_v1/<teacher>/script_<locale>.yaml (12 files)	docs/specs/TEACHER_MANGA_30S_VIDEO_V1_SPEC.md;config/localization/locale_registry.yaml	Wave A1 PR pending (capture-only)	(none)	convergence on Pearl_Localization A1 PR; parallel A2 Cosyvoice / A3 style / A6 preset lanes	Pearl_Editor + Pearl_Int + Pearl_Dev (Wave A3/A2/A6)	2026-05-08
proj_teacher_manga_30s_video_v1_20260508	ws_teacher30s_render_pilot_20260508	in_progress	Pearl_Video	Wave B1 (in flight): joshin / cognitive_clarity / ja-JP pilot — Pearl_Video PR pending. Pilot locked Q3; fan-out AFTER pilot approval. Gated chain: consumes A1(joshin script)+A2(joshin Cosyvoice row)+A6(teacher_30s_vertical_v1 preset). DO NOT re-issue Wave B prompts.	video_pipeline;manga_pipeline	Pearl_Video — Wave B1 PR pending	origin/main	artifacts/video/teacher_30s_v1/joshin/output.mp4;artifacts/video/teacher_30s_v1/joshin/manifest.yaml	docs/specs/TEACHER_MANGA_30S_VIDEO_V1_SPEC.md;docs/PEARL_STAR_IMAGE_GENERATION_PROTOCOL.md	Wave B1 PR pending (capture-only)	artifacts/video/teacher_30s_v1/joshin/stills/	B1 gated on A1 + A2(joshin) + A6 convergence	operator pilot review → Pearl_Architect fan-out coordination	2026-05-08
PRJ-PEARL-PRIME-Q-GATES	ws_per_chapter_overlay_enforcement_design_20260508	proposed	Pearl_Architect	Scope and ratify per-chapter overlay enforcement workstream. Author docs/specs/PER_CHAPTER_OVERLAY_ENFORCEMENT_V1_SPEC.md; append cap entry PER-CHAPTER-OVERLAY-ENFORCEMENT-V1-01 to docs/PEARL_ARCHITECT_STATE.md; append 2 ws rows to ACTIVE_WORKSTREAMS.tsv. Design-only; no code changes.	core_pipeline	agent/per-chapter-overlay-enforcement-scope-20260508	origin/main	docs/specs/PER_CHAPTER_OVERLAY_ENFORCEMENT_V1_SPEC.md (NEW);docs/PEARL_ARCHITECT_STATE.md (append cap);artifacts/coordination/ACTIVE_WORKSTREAMS.tsv (append 2 rows)	specs/PHOENIX_ARC_FIRST_CANONICAL_SPEC.md;specs/PHOENIX_V4_5_WRITER_SPEC.md;docs/BESTSELLER_QUALITY_BENCHMARK_RESEARCH.md;docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md	config/quality/refrain_allowlist.yaml (read-only reference; 43 entries reviewed);PR #941 SHA aed7d2a017 (ITEM-1 closed)	docs/specs/PER_CHAPTER_OVERLAY_ENFORCEMENT_V1_SPEC.md		cap-entry PR merged	Pearl_Dev	2026-05-08
PRJ-PEARL-PRIME-Q-GATES	ws_per_chapter_overlay_enforcement_impl_20260508	proposed	Pearl_Dev	Implement per-chapter overlay enforcement in three phases. Phase 1: extend _repeated_phrase_violations + YAML schema loader + 4 rule-type unit tests + reference-book revalidation (no behavior change). Phase 2: per-entry overlay_rule assignment sweep PR (43 entries per spec §6 table); revalidate reference book end-to-end. Phase 3: ITEM-2 — remove "your nervous system" from refrain_allowlist.yaml; gate must catch it via drift_detection or default book-wide cap >12; ITEM-2 closes when violation fires without the allowlist entry.	core_pipeline	agent/per-chapter-overlay-enforcement-impl-phase1 (proposed)	origin/main	phoenix_v4/quality/book_quality_gate.py (extend _repeated_phrase_violations + YAML loader);config/quality/refrain_allowlist.yaml (overlay_rule fields in Phase 2; remove entry in Phase 3);tests/test_book_quality_gate.py (4 new overlay rule unit tests)	docs/specs/PER_CHAPTER_OVERLAY_ENFORCEMENT_V1_SPEC.md;specs/PHOENIX_ARC_FIRST_CANONICAL_SPEC.md;specs/PHOENIX_V4_5_WRITER_SPEC.md;docs/BESTSELLER_QUALITY_BENCHMARK_RESEARCH.md	artifacts/qa/sprint1_ignored_prefixes_conformance_2026-05-08.md (to be produced in Phase 1 revalidation)		ws_per_chapter_overlay_enforcement_design_20260508 cap-entry PR merged	Pearl_PM	2026-05-08
PRJ-WORLDWIDE-CATALOG-GO-LIVE-V1	ws_worldwide_gl_s01_catalog_planning_20260508	completed	Pearl_Architect	P0 catalog-planning axis substantively complete (FEATURE-KNOB P0-1/#986 + P0-2/#974 + P0-3/#978 on main). Residual Path X 37×4 wording + full artifact regen audits remain P2 under WORLDWIDE program (do not reopen P0 without AMENDMENT).	core_pipeline;manga_catalog;catalog_planning	merged wave 2026-05-08→10	origin/main	artifacts/catalog/pearl_prime_book_script_catalogs/*.csv;artifacts/catalog/manga/*.csv;scripts/catalog/generate_pearl_prime_book_script_catalog.py;specs/MANGA_CATALOG_RECONCILIATION_SPEC.md	WORLDWIDE-CATALOG-GO-LIVE-V1-PROGRAM-01;artifacts/qa/go_live_readiness_audit_2026-05-08.md §Surface 1	WORLDWIDE-CATALOG-COVERAGE-V1-01 (recommended cap — not authored here)	none	Path X ambiguity;operator Q1-operator Q2	Pearl_PM	2026-05-10
PRJ-WORLDWIDE-CATALOG-GO-LIVE-V1	ws_worldwide_gl_s02_brand_dashboard_20260508	in_progress	Pearl_Brand	First-wave Surface 2 slices landed: active/inactive panel (#977) + RunComfy monthly spend panel + read path (#1005). Remaining: locale grids, podcast row, piece-level status beyond localStorage + broader BRAND-DASHBOARD-PRODUCTION-BINDING-V1-01 scope.	brand_admin;presentation	merged PRs #977 #1005; follow-up branches TBD	origin/main	brand_admin.html;brand_admin_weekly_os.html;brand-wizard-app/public/brand_admin.html	WORLDWIDE-CATALOG-GO-LIVE-V1-PROGRAM-01;BRAND_ADMIN_CANONICAL_PACKAGE.md	BRAND-DASHBOARD-PRODUCTION-BINDING-V1-01 (recommended)	none	consumer bind for marketing SSOT draft→active per MARKETING_VOLUME_SSOT_V1_SPEC §5	Pearl_Brand	2026-05-10
PRJ-WORLDWIDE-CATALOG-GO-LIVE-V1	ws_worldwide_gl_s03_weekly_packaging_20260508	in_progress	Pearl_Dev	Add CI/scheduled runner + notifications for Surface 3; extend platform enum to TikTok/YouTube/WEBTOON if weekly bundle must include them; remove hard-coded /Users path risk in scripts/release/build_admin_packets.py fallback. Pearl_PM 2026-05-10: operator-facing weekly package **status panel + JSON endpoint** landed main **PR #1012** (`ec6e24ccf1`); scheduled CI + TikTok/YouTube/WEBTOON enum extensions still open.	release;brand_admin	PR #1012 merged; CI workflow wiring TBD	origin/main	scripts/release/build_admin_packets.py;.github/workflows/ (job TBD);config/release/admin_handoff_config.yaml;scripts/brand/weekly_package_endpoint.py	WORLDWIDE-CATALOG-GO-LIVE-V1-PROGRAM-01;scripts/release/build_admin_packets.py	L1-L24 WEEKLY-PACKETS-AUTO-V1-01 (recommended)	none	scheduled runner + platform enum extensions not yet on main	Pearl_Dev	2026-05-10
PRJ-WORLDWIDE-CATALOG-GO-LIVE-V1	ws_worldwide_gl_s04_active_brand_ssot_20260508	completed	Pearl_Brand	Active/inactive SSOT shipped: classifier (#972) + brand_admin + brand_admin.html + Pearl Prime/full-catalog generator consumers (#982/#987) + coordination consumer rows. Path X 37 read-only boundary preserved.	brand_registry;wizard	merged wave PRs #972 #982 #987	origin/main	config/brand_registry.yaml;config/manga/canonical_brand_list.yaml;(NEW persisted wizard outputs TBD path)	WORLDWIDE-CATALOG-GO-LIVE-V1-PROGRAM-01	BRAND_ADMIN_CANONICAL_PACKAGE.md	Path X split	operator Q4 ACTIVE-BRAND-SSOT-V1-01 (recommended)	Pearl_PM	2026-05-10
PRJ-WORLDWIDE-CATALOG-GO-LIVE-V1	ws_worldwide_gl_s05_author_bio_matrix_20260508	p2_queued	Pearl_Editor	Per-brand 6–12 author requirement: matrix stillness_press vs remaining brands using pen_name + teacher_brand_author_roster YAMLs.	authoring;brand_admin	TBD branch	origin/main	config/brand_author_assignments.yaml;config/authoring/pen_name_teacher_profiles.yaml;config/catalog_planning/teacher_brand_author_roster.yaml	docs/PEARL_ARCHITECT_STATE.md;docs/specs/WORLDWIDE_CATALOG_GO_LIVE_V1_PROGRAM_SPEC.md;artifacts/qa/go_live_readiness_audit_2026-05-08.md §Surface 5	config/brand_author_assignments.yaml L9-L27 (stillness_press pool example)	none	active brand SSOT from Surface 4	Pearl_PM	2026-05-08
PRJ-WORLDWIDE-CATALOG-GO-LIVE-V1	ws_worldwide_gl_s06_marketing_volume_ssot_20260508	completed	Pearl_Marketing	Discovery (Pearl_PM 2026-05-09): OUTCOME-B — partial weekly knobs exist; no single marketing SSOT. Ratified binding template docs/specs/MARKETING_VOLUME_SSOT_V1_SPEC.md; canonical SSOT config/marketing/weekly_volumes_per_brand.yaml authored 2026-05-09 (V1 baseline; 37 Path X brands; status draft awaiting operator Table 6 ratification). Authoring discharged; consumer wire tracked under separate Pearl_Dev row.	marketing;release_velocity;coordination	agent/marketing-weekly-volumes-yaml-20260509	origin/main	artifacts/qa/marketing_volume_ssot_discovery_2026-05-09.md;docs/specs/MARKETING_VOLUME_SSOT_V1_SPEC.md;config/marketing/weekly_volumes_per_brand.yaml;config/marketing/README.md;artifacts/coordination/ACTIVE_WORKSTREAMS.tsv	docs/PEARL_PM_STATE.md;docs/PEARL_ARCHITECT_STATE.md;WORLDWIDE-CATALOG-GO-LIVE-V1-PROGRAM-01;artifacts/qa/go_live_readiness_audit_2026-05-08.md Surface 6	artifacts/qa/marketing_volume_ssot_discovery_2026-05-09.md;docs/specs/MARKETING_VOLUME_SSOT_V1_SPEC.md;config/marketing/weekly_volumes_per_brand.yaml;config/marketing/README.md	none	none	Pearl_Dev consumer bind (Surfaces 2/3/8) after status promoted draft→active per spec §5 #4	Pearl_Marketing	2026-05-09
PRJ-WORLDWIDE-CATALOG-GO-LIVE-V1	ws_worldwide_gl_s06_authoring_followup_20260509	proposed	Pearl_Marketing	Author config/marketing/weekly_volumes_per_brand.yaml per docs/specs/MARKETING_VOLUME_SSOT_V1_SPEC.md; reconcile numeric drift vs weekly_queue_config titles_per_brand_per_week velocity_ramp target_books_per_week_per_brand upload_schedule weekly_production podcast platform_distribution regional manga weekly_cap knobs.	marketing	TBD branch post-merge	origin/main	config/marketing/weekly_volumes_per_brand.yaml (NEW);config/catalog/weekly_queue_config.yaml;config/video/upload_schedule.yaml;config/podcast/platform_distribution.yaml;config/release_velocity/safe_velocity.yaml;config/release_velocity/velocity_ramp.yaml	docs/specs/MARKETING_VOLUME_SSOT_V1_SPEC.md;artifacts/qa/marketing_volume_ssot_discovery_2026-05-09.md	PR #961 Surface 6 operator Table 6	SSOT YAML missing until this WS completes	none	Pearl_Dev Surfaces 2/3/8 consumer wire after YAML status active	Pearl_PM	2026-05-09
PRJ-WORLDWIDE-CATALOG-GO-LIVE-V1	ws_worldwide_gl_s07_spine_perf_baseline_20260508	p2_queued	Pearl_Dev	Benchmark Surface 7 end-to-end run_pipeline spine wall-clock flagship profile; publish operator-facing fast-path card; align with BG-PR-09 consumption gaps.	core_pipeline	TBD branch	origin/main	scripts/run_pipeline.py;(NEW benchmark report markdown TBD)	docs/PEARL_ARCHITECT_STATE.md (cap BG-PR-09 narrative);docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md;artifacts/qa/go_live_readiness_audit_2026-05-08.md §Surface 7	run_pipeline.py L1-L7 docstring;OVERLAY_SPEC L571-L577 flagship spine snippet	none	none	Pearl_PM	2026-05-08
PRJ-WORLDWIDE-CATALOG-GO-LIVE-V1	ws_worldwide_gl_s08_exec_dashboard_live_20260508	p1_queued	Pearl_Brand	Make Surface 8 executive dashboard non-stale: artifact regen cadence ownership; replace hard-coded MARKETS brand_count literals with registry-driven JSON build step.	dashboard;presentation	TBD branch	origin/main	brand-wizard-app/public/exec_catalog_dashboard.html;artifacts/pipeline_last_run.json;artifacts/inventory/atom_coverage_matrix.json	docs/PEARL_ARCHITECT_STATE.md DASH-01;artifacts/qa/go_live_readiness_audit_2026-05-08.md §Surface 8	exec_catalog_dashboard.html L673 fetch pipeline_last_run.json; L752 atom_coverage_matrix	json regen cadence owner TBD	regression if artifacts stale	Pearl_PM	2026-05-08
PRJ-WORLDWIDE-CATALOG-GO-LIVE-V1	ws_worldwide_gl_s09_command_ui_cli_sync_20260508	p2_queued	Pearl_Dev	Verify every exec_catalog_dashboard.html embedded python3 command matches main scripts argparse; add regression check or generator.	devops;presentation	TBD branch	origin/main	brand-wizard-app/public/exec_catalog_dashboard.html	WORLDWIDE-CATALOG-GO-LIVE-V1-PROGRAM-01	COMMAND-UI-CLI-SYNC-V1-01 (recommended)	none	none	Pearl_PM	2026-05-08
PRJ-WORLDWIDE-CATALOG-GO-LIVE-V1	ws_worldwide_gl_s10_worktree_inventory_20260508	p2_queued	Pearl_GitHub	Run scripted inventory across all phoenix_omega*_wt dirs + restore main workspace git index; classify uncommitted artifacts per Surface 10 table.	repo coordination	TBD branch	origin/main	(none in opening PR — future script path TBD)	WORLDWIDE-CATALOG-GO-LIVE-V1-PROGRAM-01	operator snapshot git status noisy on /Users/ahjan/phoenix_omega	main index corruption risk	unknown-need-review mass paths	Pearl_PM	2026-05-08
PRJ-WORLDWIDE-CATALOG-GO-LIVE-V1	ws_brand_admin_active_brand_consumer_20260509	completed	Pearl_Brand	Wire brand_admin.html (root surface) to consume PR #972 active/inactive classifier SSOT — gate brand-card visibility/ordering by active status; inline AB_SNAPSHOT default + ?ab_endpoint= override; pattern documented in handoff for downstream consumers (catalog generator, weekly packaging, exec dashboard). Landed PR #982.	brand_admin;dashboard	agent/brand-admin-active-consumer-20260509 merged	origin/main	brand_admin.html;docs/handoffs/BRAND_ADMIN_ACTIVE_CONSUMER_HANDOFF_2026-05-09.md;artifacts/coordination/ACTIVE_WORKSTREAMS.tsv	docs/specs/ACTIVE_BRAND_SSOT_V1_SPEC.md;BRAND_ADMIN_CANONICAL_PACKAGE.md;WORLDWIDE-CATALOG-GO-LIVE-V1-PROGRAM-01;PR #972 (10ed203bd6)	brand_admin.html L131-L139 active/inactive CSS;L223-L275 AB_SNAPSHOT + abLoadAndRefresh consumer;L693-L716 renderPicker gating	(static HTML; no temp output paths)	none — empty AB_SNAPSHOT.brands until brand-wizard-app/brands/*.yaml bundles land (per ACTIVE_BRAND_SSOT_V1_SPEC §4 Phase 1)	Pearl_PM	2026-05-10
PRJ-PEARL-PRIME-FEATURE-UTILIZATION	ws_feat_knob_p0_1_structural_variation	completed	Pearl_Dev	Operator-ratified 2026-05-08: Serialize structural variation (angle_id, motif_id, book_structure_id, journey_shape_id, stable signature) on Pearl Prime full-catalog artifacts.	core_pipeline;catalog_planning	agent/feat-knob-p0-1-structural-variation-20260509	origin/main	artifacts/catalog/pearl_prime_book_script_catalogs/*.csv;artifacts/catalog/pearl_prime_book_script_catalogs/catalog_summary.json	docs/PEARL_ARCHITECT_STATE.md FEATURE-KNOB-CATALOG-VARIATION-V1-01;PR #960 audit	output contract and evidence paths in implementation PR	none	none	Pearl_PM	2026-05-09
PRJ-PEARL-PRIME-FEATURE-UTILIZATION	ws_feat_knob_p0_2_angle_registry_align	completed	Pearl_Dev	Operator-ratified 2026-05-08: Align CatalogPlanner angle resolution with config/angles/angle_registry.yaml (replace heuristic _derive_angle and {topic}_general defaults). Landed PR #974.	core_pipeline;catalog_planning	agent/feat-knob-p0-2-angle-registry-align merged	origin/main	phoenix_v4/planning/catalog_planner.py;config/angles/angle_registry.yaml	docs/PEARL_ARCHITECT_STATE.md FEATURE-KNOB-CATALOG-VARIATION-V1-01;PR #960 audit	registry-join validation evidence on reference book	none	production validation required before _derive_angle path removal	Pearl_PM	2026-05-10
PRJ-PEARL-PRIME-FEATURE-UTILIZATION	ws_feat_knob_p0_3_explicit_angle_id_per_row	completed	Pearl_Dev	Operator-ratified 2026-05-08: Add explicit angle_id per catalog row (deterministic registry join; narrative framing catalog-declared, not CLI/arc-defaulted). Landed PR #978.	core_pipeline;catalog_planning	agent/feat-knob-p0-3-explicit-angle-id merged	origin/main	artifacts/catalog/pearl_prime_book_script_catalogs/*.csv;scripts/catalog/*;phoenix_v4/planning/*	docs/PEARL_ARCHITECT_STATE.md FEATURE-KNOB-CATALOG-VARIATION-V1-01;PR #960 audit	deterministic row-level evidence in implementation PR	none	none	Pearl_PM	2026-05-10
PRJ-MUSIC-MODE-BRAND-INTEGRATION-V1	ws_music_brand_wizard_step1_step4_survey_pane_20260509	completed	Pearl_Dev;Pearl_Brand	Wizard UX: step 1 archetype/mode selector (includes music mode path); step 4 conditional musician_reflections_survey pane embedded in wizard chrome. Landed PR #983.	brand_admin	agent/music-mode-wizard-pane-20260509 merged	origin/main	brand-wizard-app/src/BrandWizard.jsx;artifacts/coordination/ACTIVE_WORKSTREAMS.tsv	MUSIC-MODE-BRAND-INTEGRATION-V1-01;docs/specs/MUSIC_MODE_BRAND_INTEGRATION_V1_SPEC.md §2	artifacts/musician_survey/SURVEY_TEMPLATE.yaml	(none)	operator Q1 (step placement) if diverging from default	Pearl_PM	2026-05-10
PRJ-MUSIC-MODE-BRAND-INTEGRATION-V1	ws_music_brand_survey_save_post_yaml_advance_20260509	completed	Pearl_Dev	Implement single Save footer on survey: POST to wizard backend; persist into wizard session YAML; success triggers auto-advance to next wizard step. Landed PR #1009.	brand_admin;core_pipeline	agent/music-mode-brand-survey-save merged	origin/main	brand-wizard-app/*;server/routes/* (POST handler TBD)	docs/specs/MUSIC_MODE_BRAND_INTEGRATION_V1_SPEC.md §3	(populated in implementation PR)	(server temp paths TBD)	none	Pearl_PM	2026-05-10
PRJ-MUSIC-MODE-BRAND-INTEGRATION-V1	ws_music_brand_registry_music_brand_registry_yaml_20260509	completed	Pearl_Dev	Create config/music/music_brand_registry.yaml as SSOT index for music-mode brands 38+; wire joins to wizard outputs; forbid silent brands without wizard YAML. Landed PR #981.	brand_admin;music_pipeline	agent/music-brand-registry-yaml-20260509 merged	origin/main	config/music/music_brand_registry.yaml (NEW);scripts/* loaders as needed	MUSIC-MODE-BRAND-INTEGRATION-V1-01 §5;WORLDWIDE-CATALOG-GO-LIVE-V1-PROGRAM-01 Q4 alignment	config/manga/canonical_brand_list.yaml (read-only boundary)	(none)	none	Pearl_PM	2026-05-10
PRJ-MUSIC-MODE-BRAND-INTEGRATION-V1	ws_music_brand_catalog_generator_100pct_music_mode_20260509	completed	Pearl_Dev;Pearl_Research	Catalog generator slice for music-mode brands: 100% music-mode books only per spec §4; Tier 2 unattended batch after Q3 default or operator override. Landed PR #1008.	core_pipeline;catalog_planning	agent/music-mode-brand-catalog-100 merged	origin/main	scripts/catalog/*;artifacts/catalog/* (paths TBD)	docs/specs/MUSIC_MODE_BRAND_INTEGRATION_V1_SPEC.md §4;MUSIC-MODE-V1-01	run_pipeline music-mode outputs (read-only reference)	(generated catalog artifacts under artifacts/ — gitignore policy per existing catalog practice)	Tier 2 unattended batch still operator-gated	Pearl_PM	2026-05-10
PRJ-MUSIC-MODE-BRAND-INTEGRATION-V1	ws_music_brand_wizard_live_embed_routing_20260509	completed	Pearl_Dev	Serve musician_reflections_survey only on live wizard HTTP routes; remove file:// prototypes; ensure same-origin or approved host policy. Landed with wizard/survey-save wave (#983 + #1009 server routes).	brand_admin	merged main wave 2026-05-09	origin/main	brand-wizard-app/*;server/routes/*	docs/specs/MUSIC_MODE_BRAND_INTEGRATION_V1_SPEC.md §2 live-embed addendum	(none)	(none)	none	Pearl_PM	2026-05-10
PRJ-MUSIC-MODE-BRAND-INTEGRATION-V1	ws_music_brand_freebie_funnel_followup_cap_20260509	completed	Pearl_Architect;Pearl_PM	Cap MUSIC-MODE-FREEBIE-FUNNEL-V1-02 opened via PR https://github.com/Ahjan108/phoenix_omega_v4.8/pull/979 merge; child project PRJ-MUSIC-MODE-FREEBIE-FUNNEL-V1 plus three workstreams tracked below. Pearl_GitHub: merge conflict resolved 2026-05-09 (main MUSIC-MODE-BRAND amendment + runnable ws + PR #979 freebie funnel additions).	brand_admin;marketing;music_pipeline	none (PR #979 merged)	origin/main	docs/PEARL_ARCHITECT_STATE.md;docs/specs/MUSIC_MODE_FREEBIE_FUNNEL_V1_SPEC.md;artifacts/coordination/ACTIVE_PROJECTS.tsv;artifacts/coordination/ACTIVE_WORKSTREAMS.tsv	MUSIC-MODE-FREEBIE-FUNNEL-V1-02;MUSIC-MODE-BRAND-INTEGRATION-V1-01 §8 action item f	docs/specs/MUSIC_MODE_FREEBIE_FUNNEL_V1_SPEC.md	(none)	pending operator Q1-Q3 in spec section 16	Pearl_PM	2026-05-09
PRJ-MUSIC-MODE-FREEBIE-FUNNEL-V1	ws_music_freebie_inventory_audit_20260509	proposed	Pearl_Marketing	Audit existing freebie and funnel surfaces for music-mode applicability; confirm schema deltas for freebie_registry and funnel_proof_loop patterns.	marketing;brand_admin	TBD branch	origin/main	config/freebies/;funnel/;docs/specs/MUSIC_MODE_FREEBIE_FUNNEL_V1_SPEC.md §2	MUSIC-MODE-FREEBIE-FUNNEL-V1-02	docs/specs/MUSIC_MODE_FREEBIE_FUNNEL_V1_SPEC.md §2 inventory table	(none)	gated on operator Q1-Q2 in spec section 16	Pearl_PM	2026-05-09
PRJ-MUSIC-MODE-FREEBIE-FUNNEL-V1	ws_music_freebie_template_authoring_20260509	proposed	Pearl_Marketing	Author M1-M5 freebie type templates per MUSIC_MODE_FREEBIE_FUNNEL_V1_SPEC section 3; copy plus asset briefs for Pearl_Int or Pearl_Star where applicable.	marketing;music_pipeline	TBD branch	origin/main	config/freebies/;content/ (paths TBD in implementation PR)	MUSIC-MODE-FREEBIE-FUNNEL-V1-02	(none)	(none)	gated on ws_music_freebie_inventory_audit_20260509 closure plus operator Q1	Pearl_PM	2026-05-09
PRJ-MUSIC-MODE-FREEBIE-FUNNEL-V1	ws_music_freebie_funnel_wiring_20260509	proposed	Pearl_Dev	Wire freebie generation and funnel loaders to consume brand_wizard YAML plus musician_reflections_survey persisted fields for music-mode brands; no hardcoded brand lists.	brand_admin;core_pipeline;music_pipeline	TBD branch	origin/main	scripts/ (paths TBD);config/freebies/;funnel/ (paths TBD)	MUSIC-MODE-FREEBIE-FUNNEL-V1-02;PHOENIX_FREEBIE_SYSTEM_SPEC.md	(none)	(none)	gated on operator Q3 phasing plus template ws progress	Pearl_PM	2026-05-09
PRJ-WORLDWIDE-CATALOG-GO-LIVE-V1	ws_catalog_generator_active_brand_consumer_20260509	completed	Pearl_Brand	Wire Pearl Prime book-script catalog generator + full-catalog generator to consume PR #972 active/inactive classifier SSOT — gate per-brand iteration; emit "skipped: inactive brand <id>" log line for skipped brands; mirrors PR #982 brand_admin.html consumer pattern via shared scripts/catalog/_active_brand_filter.py helper. Landed PR #987.	core_pipeline;catalog_planning	agent/catalog-gen-active-consumer-v2-20260509 merged	origin/main	scripts/catalog/_active_brand_filter.py;scripts/catalog/generate_pearl_prime_book_script_catalog.py;scripts/catalog/generate_full_catalog.py;artifacts/coordination/ACTIVE_WORKSTREAMS.tsv	docs/specs/ACTIVE_BRAND_SSOT_V1_SPEC.md;WORLDWIDE-CATALOG-GO-LIVE-V1-PROGRAM-01;PR #972 (10ed203bd6);PR #982 (509fad6d56)	scripts/catalog/_active_brand_filter.py helper (NEW); generators import + per-brand gate	(no temp output paths — generators emit under artifacts/catalog/* per existing practice)	none — empty active set until brand-wizard-app/brands/*.yaml bundles land (per ACTIVE_BRAND_SSOT_V1_SPEC §4 Phase 1)	Pearl_PM	2026-05-10
