locale,market,brand,brand_locale_name,title,subtitle,topic,persona,teacher_id,teacher_mode,runtime_format,duration_band,section_plan_id,variant_pool_size,bestseller_overlay_ref,selection_strategy,pipeline_route,readiness_status,required_source_atoms,required_registry_topic,output_target_path,notes,blockers
en_US,us,qi_foundation,Root & Meridian Press,Still Breathing,Depression Recovery for People Running on Empty,depression,first_responders,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/depression/CANONICAL.txt;atoms/first_responders/depression/scene/CANONICAL.txt;atoms/first_responders/depression/depth/CANONICAL.txt;atoms/first_responders/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/en_US/qi_foundation/depression_first_responders_master_feung.json,composite=0.75,
en_US,us,qi_foundation,Root & Meridian Press,Color Returns,How to Move Through Depression One Day at a Time,depression,educators,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/educators/anchored/depression/CANONICAL.txt;atoms/educators/depression/scene/CANONICAL.txt;atoms/educators/depression/depth/CANONICAL.txt;atoms/educators/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/en_US/qi_foundation/depression_educators_master_feung.json,"composite=0.62 (topic_explicit=True, persona_explicit=False)",needs_score
en_US,us,qi_foundation,Root & Meridian Press,Still Breathing,Depression Recovery for People Running on Empty,depression,working_parents,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/depression/CANONICAL.txt;atoms/working_parents/depression/scene/CANONICAL.txt;atoms/working_parents/depression/depth/CANONICAL.txt;atoms/working_parents/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/en_US/qi_foundation/depression_working_parents_master_feung.json,composite=0.72,
en_US,us,qi_foundation,Root & Meridian Press,Still Breathing,Depression Recovery for People Running on Empty,depression,entrepreneurs,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/depression/CANONICAL.txt;atoms/entrepreneurs/depression/scene/CANONICAL.txt;atoms/entrepreneurs/depression/depth/CANONICAL.txt;atoms/entrepreneurs/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/en_US/qi_foundation/depression_entrepreneurs_master_feung.json,composite=0.75,
en_US,us,qi_foundation,Root & Meridian Press,The Light You Forgot,A Gentle Guide to Healing Depression and Finding Hope,depression,gen_x_sandwich,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/depression/CANONICAL.txt;atoms/gen_x_sandwich/depression/scene/CANONICAL.txt;atoms/gen_x_sandwich/depression/depth/CANONICAL.txt;atoms/gen_x_sandwich/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/en_US/qi_foundation/depression_gen_x_sandwich_master_feung.json,composite=0.75,
en_US,us,qi_foundation,Root & Meridian Press,The Money Knot,Untangling Financial Anxiety and Building Financial Peace,financial_anxiety,educators,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/educators/anchored/financial_anxiety/CANONICAL.txt;atoms/educators/financial_anxiety/scene/CANONICAL.txt;atoms/educators/financial_anxiety/depth/CANONICAL.txt;atoms/educators/financial_anxiety/teacher/CANONICAL.txt,registry/financial_anxiety.yaml,artifacts/books/en_US/qi_foundation/financial_anxiety_educators_master_feung.json,"composite=0.45 (topic_explicit=True, persona_explicit=False)",needs_score
en_US,us,qi_foundation,Root & Meridian Press,The Money Knot,Untangling Financial Stress and Building Financial Peace,financial_stress,educators,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/educators/anchored/financial_stress/CANONICAL.txt;atoms/educators/financial_stress/scene/CANONICAL.txt;atoms/educators/financial_stress/depth/CANONICAL.txt;atoms/educators/financial_stress/teacher/CANONICAL.txt,registry/financial_stress.yaml,artifacts/books/en_US/qi_foundation/financial_stress_educators_master_feung.json,"composite=0.45 (topic_explicit=True, persona_explicit=False)",needs_score
en_US,us,qi_foundation,Root & Meridian Press,Still Here Without You,Finding Your Way Through Grief and Heartbreak,grief,corporate_managers,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/grief/CANONICAL.txt;atoms/corporate_managers/grief/scene/CANONICAL.txt;atoms/corporate_managers/grief/depth/CANONICAL.txt;atoms/corporate_managers/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/en_US/qi_foundation/grief_corporate_managers_master_feung.json,composite=0.73,
en_US,us,qi_foundation,Root & Meridian Press,The Weight of Gone,"A Gentle Guide to Grief, Loss, and Healing",grief,millennial_women_professionals,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/grief/CANONICAL.txt;atoms/millennial_women_professionals/grief/scene/CANONICAL.txt;atoms/millennial_women_professionals/grief/depth/CANONICAL.txt;atoms/millennial_women_professionals/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/en_US/qi_foundation/grief_millennial_women_professionals_master_feung.json,composite=0.70,
en_US,us,qi_foundation,Root & Meridian Press,The Weight of Gone,"A Gentle Guide to Grief, Loss, and Healing",grief,tech_finance_burnout,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/grief/CANONICAL.txt;atoms/tech_finance_burnout/grief/scene/CANONICAL.txt;atoms/tech_finance_burnout/grief/depth/CANONICAL.txt;atoms/tech_finance_burnout/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/en_US/qi_foundation/grief_tech_finance_burnout_master_feung.json,composite=0.75,
en_US,us,qi_foundation,Root & Meridian Press,The Weight of Gone,"A Gentle Guide to Grief, Loss, and Healing",grief,healthcare_rns,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/grief/CANONICAL.txt;atoms/healthcare_rns/grief/scene/CANONICAL.txt;atoms/healthcare_rns/grief/depth/CANONICAL.txt;atoms/healthcare_rns/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/en_US/qi_foundation/grief_healthcare_rns_master_feung.json,composite=0.73,
en_US,us,qi_foundation,Root & Meridian Press,The Shape of Missing,A Grief Recovery Companion for the Worst Days,grief,first_responders,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/grief/CANONICAL.txt;atoms/first_responders/grief/scene/CANONICAL.txt;atoms/first_responders/grief/depth/CANONICAL.txt;atoms/first_responders/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/en_US/qi_foundation/grief_first_responders_master_feung.json,composite=0.70,
en_US,us,qi_foundation,Root & Meridian Press,The Weight of Gone,"A Gentle Guide to Grief, Loss, and Healing",grief,educators,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/educators/anchored/grief/CANONICAL.txt;atoms/educators/grief/scene/CANONICAL.txt;atoms/educators/grief/depth/CANONICAL.txt;atoms/educators/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/en_US/qi_foundation/grief_educators_master_feung.json,"composite=0.57 (topic_explicit=True, persona_explicit=False)",needs_score
en_US,us,qi_foundation,Root & Meridian Press,The Weight of Gone,"A Gentle Guide to Grief, Loss, and Healing",grief,entrepreneurs,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/grief/CANONICAL.txt;atoms/entrepreneurs/grief/scene/CANONICAL.txt;atoms/entrepreneurs/grief/depth/CANONICAL.txt;atoms/entrepreneurs/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/en_US/qi_foundation/grief_entrepreneurs_master_feung.json,composite=0.70,
en_US,us,qi_foundation,Root & Meridian Press,The Shape of Missing,A Grief Recovery Companion for the Worst Days,grief,gen_x_sandwich,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/grief/CANONICAL.txt;atoms/gen_x_sandwich/grief/scene/CANONICAL.txt;atoms/gen_x_sandwich/grief/depth/CANONICAL.txt;atoms/gen_x_sandwich/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/en_US/qi_foundation/grief_gen_x_sandwich_master_feung.json,composite=0.70,
en_US,us,qi_foundation,Root & Meridian Press,The Proof Was Always You,An Imposter Syndrome Recovery Guide for Professionals,imposter_syndrome,educators,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/educators/anchored/imposter_syndrome/CANONICAL.txt;atoms/educators/imposter_syndrome/scene/CANONICAL.txt;atoms/educators/imposter_syndrome/depth/CANONICAL.txt;atoms/educators/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/en_US/qi_foundation/imposter_syndrome_educators_master_feung.json,"composite=0.50 (topic_explicit=True, persona_explicit=False)",needs_score
en_US,us,qi_foundation,Root & Meridian Press,,,mindfulness,corporate_managers,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/corporate_managers/anchored/mindfulness/CANONICAL.txt;atoms/corporate_managers/mindfulness/scene/CANONICAL.txt;atoms/corporate_managers/mindfulness/depth/CANONICAL.txt;atoms/corporate_managers/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/en_US/qi_foundation/mindfulness_corporate_managers_master_feung.json,"composite=0.65 (topic_explicit=False, persona_explicit=True); needs_title_synthesis",needs_score
en_US,us,qi_foundation,Root & Meridian Press,,,mindfulness,millennial_women_professionals,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/millennial_women_professionals/anchored/mindfulness/CANONICAL.txt;atoms/millennial_women_professionals/mindfulness/scene/CANONICAL.txt;atoms/millennial_women_professionals/mindfulness/depth/CANONICAL.txt;atoms/millennial_women_professionals/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/en_US/qi_foundation/mindfulness_millennial_women_professionals_master_feung.json,"composite=0.62 (topic_explicit=False, persona_explicit=True); needs_title_synthesis",needs_score
en_US,us,qi_foundation,Root & Meridian Press,,,mindfulness,tech_finance_burnout,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/tech_finance_burnout/anchored/mindfulness/CANONICAL.txt;atoms/tech_finance_burnout/mindfulness/scene/CANONICAL.txt;atoms/tech_finance_burnout/mindfulness/depth/CANONICAL.txt;atoms/tech_finance_burnout/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/en_US/qi_foundation/mindfulness_tech_finance_burnout_master_feung.json,"composite=0.68 (topic_explicit=False, persona_explicit=True); needs_title_synthesis",needs_score
en_US,us,qi_foundation,Root & Meridian Press,,,mindfulness,gen_z_professionals,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/gen_z_professionals/anchored/mindfulness/CANONICAL.txt;atoms/gen_z_professionals/mindfulness/scene/CANONICAL.txt;atoms/gen_z_professionals/mindfulness/depth/CANONICAL.txt;atoms/gen_z_professionals/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/en_US/qi_foundation/mindfulness_gen_z_professionals_master_feung.json,"composite=0.57 (topic_explicit=False, persona_explicit=True); needs_title_synthesis",needs_score
en_US,us,qi_foundation,Root & Meridian Press,,,mindfulness,healthcare_rns,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/healthcare_rns/anchored/mindfulness/CANONICAL.txt;atoms/healthcare_rns/mindfulness/scene/CANONICAL.txt;atoms/healthcare_rns/mindfulness/depth/CANONICAL.txt;atoms/healthcare_rns/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/en_US/qi_foundation/mindfulness_healthcare_rns_master_feung.json,"composite=0.65 (topic_explicit=False, persona_explicit=True); needs_title_synthesis",needs_score
en_US,us,qi_foundation,Root & Meridian Press,,,mindfulness,first_responders,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/first_responders/anchored/mindfulness/CANONICAL.txt;atoms/first_responders/mindfulness/scene/CANONICAL.txt;atoms/first_responders/mindfulness/depth/CANONICAL.txt;atoms/first_responders/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/en_US/qi_foundation/mindfulness_first_responders_master_feung.json,"composite=0.62 (topic_explicit=False, persona_explicit=True); needs_title_synthesis",needs_score
en_US,us,qi_foundation,Root & Meridian Press,,,mindfulness,educators,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/educators/anchored/mindfulness/CANONICAL.txt;atoms/educators/mindfulness/scene/CANONICAL.txt;atoms/educators/mindfulness/depth/CANONICAL.txt;atoms/educators/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/en_US/qi_foundation/mindfulness_educators_master_feung.json,"composite=0.50 (topic_explicit=False, persona_explicit=False); needs_title_synthesis",needs_score
en_US,us,qi_foundation,Root & Meridian Press,,,mindfulness,working_parents,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/working_parents/anchored/mindfulness/CANONICAL.txt;atoms/working_parents/mindfulness/scene/CANONICAL.txt;atoms/working_parents/mindfulness/depth/CANONICAL.txt;atoms/working_parents/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/en_US/qi_foundation/mindfulness_working_parents_master_feung.json,"composite=0.60 (topic_explicit=False, persona_explicit=True); needs_title_synthesis",needs_score
en_US,us,qi_foundation,Root & Meridian Press,,,mindfulness,entrepreneurs,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/entrepreneurs/anchored/mindfulness/CANONICAL.txt;atoms/entrepreneurs/mindfulness/scene/CANONICAL.txt;atoms/entrepreneurs/mindfulness/depth/CANONICAL.txt;atoms/entrepreneurs/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/en_US/qi_foundation/mindfulness_entrepreneurs_master_feung.json,"composite=0.62 (topic_explicit=False, persona_explicit=True); needs_title_synthesis",needs_score
en_US,us,qi_foundation,Root & Meridian Press,,,mindfulness,gen_x_sandwich,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/gen_x_sandwich/anchored/mindfulness/CANONICAL.txt;atoms/gen_x_sandwich/mindfulness/scene/CANONICAL.txt;atoms/gen_x_sandwich/mindfulness/depth/CANONICAL.txt;atoms/gen_x_sandwich/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/en_US/qi_foundation/mindfulness_gen_x_sandwich_master_feung.json,"composite=0.62 (topic_explicit=False, persona_explicit=True); needs_title_synthesis",needs_score
en_US,us,qi_foundation,Root & Meridian Press,,,mindfulness,gen_z_student,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/gen_z_student/anchored/mindfulness/CANONICAL.txt;atoms/gen_z_student/mindfulness/scene/CANONICAL.txt;atoms/gen_z_student/mindfulness/depth/CANONICAL.txt;atoms/gen_z_student/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/en_US/qi_foundation/mindfulness_gen_z_student_master_feung.json,"composite=0.53 (topic_explicit=False, persona_explicit=True); needs_title_synthesis",needs_score
