locale,market,brand,brand_locale_name,title,subtitle,topic,persona,teacher_id,teacher_mode,runtime_format,duration_band,section_plan_id,variant_pool_size,bestseller_overlay_ref,selection_strategy,pipeline_route,readiness_status,required_source_atoms,required_registry_topic,output_target_path,notes,blockers
en_US,us,cognitive_clarity,Clear Seeing Books,Clear The Quiet That Stays,Building a Sustainable Mindfulness Practice — for teachers and educators,mindfulness,educators,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/mindfulness/CANONICAL.txt;atoms/educators/mindfulness/scene/CANONICAL.txt;atoms/educators/mindfulness/depth/CANONICAL.txt;atoms/educators/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/en_US/cognitive_clarity/mindfulness_educators_joshin.json,composite=0.81,
en_US,us,cognitive_clarity,Clear Seeing Books,Clear The Present Hour,A Mindfulness Practice Guide for Busy Lives — for founders,mindfulness,entrepreneurs,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/mindfulness/CANONICAL.txt;atoms/entrepreneurs/mindfulness/scene/CANONICAL.txt;atoms/entrepreneurs/mindfulness/depth/CANONICAL.txt;atoms/entrepreneurs/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/en_US/cognitive_clarity/mindfulness_entrepreneurs_joshin.json,composite=0.81,
en_US,us,cognitive_clarity,Clear Seeing Books,Clear The Present Hour,A Mindfulness Practice Guide for Busy Lives — for the sandwich generation,mindfulness,gen_x_sandwich,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/mindfulness/CANONICAL.txt;atoms/gen_x_sandwich/mindfulness/scene/CANONICAL.txt;atoms/gen_x_sandwich/mindfulness/depth/CANONICAL.txt;atoms/gen_x_sandwich/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/en_US/cognitive_clarity/mindfulness_gen_x_sandwich_joshin.json,composite=0.73,
en_US,us,cognitive_clarity,Clear Seeing Books,Clear Notice First,Daily Mindfulness Practices for Real Days — for Gen Z students,mindfulness,gen_z_student,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/mindfulness/CANONICAL.txt;atoms/gen_z_student/mindfulness/scene/CANONICAL.txt;atoms/gen_z_student/mindfulness/depth/CANONICAL.txt;atoms/gen_z_student/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/en_US/cognitive_clarity/mindfulness_gen_z_student_joshin.json,composite=0.71,
en_US,us,cognitive_clarity,Clear Seeing Books,Clear Thought Traffic,"Breaking Free from Overthinking, Worry, and Analysis Paralysis — for mid-level leaders",overthinking,corporate_managers,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/overthinking/CANONICAL.txt;atoms/corporate_managers/overthinking/scene/CANONICAL.txt;atoms/corporate_managers/overthinking/depth/CANONICAL.txt;atoms/corporate_managers/overthinking/teacher/CANONICAL.txt,registry/overthinking.yaml,artifacts/books/en_US/cognitive_clarity/overthinking_corporate_managers_joshin.json,composite=0.88,
en_US,us,cognitive_clarity,Clear Seeing Books,Clear Your Brain Is Not the Boss,A Guide to Overcoming Overthinking and Mental Spirals — for millennial women professionals,overthinking,millennial_women_professionals,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/overthinking/CANONICAL.txt;atoms/millennial_women_professionals/overthinking/scene/CANONICAL.txt;atoms/millennial_women_professionals/overthinking/depth/CANONICAL.txt;atoms/millennial_women_professionals/overthinking/teacher/CANONICAL.txt,registry/overthinking.yaml,artifacts/books/en_US/cognitive_clarity/overthinking_millennial_women_professionals_joshin.json,composite=0.85,
en_US,us,cognitive_clarity,Clear Seeing Books,Clear Thought Traffic,"Breaking Free from Overthinking, Worry, and Analysis Paralysis — for tech and finance pros",overthinking,tech_finance_burnout,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/overthinking/CANONICAL.txt;atoms/tech_finance_burnout/overthinking/scene/CANONICAL.txt;atoms/tech_finance_burnout/overthinking/depth/CANONICAL.txt;atoms/tech_finance_burnout/overthinking/teacher/CANONICAL.txt,registry/overthinking.yaml,artifacts/books/en_US/cognitive_clarity/overthinking_tech_finance_burnout_joshin.json,composite=0.93,
en_US,us,cognitive_clarity,Clear Seeing Books,Clear The Loop Breaker,How to Stop Overthinking and Quiet Your Racing Mind — for Gen Z professionals,overthinking,gen_z_professionals,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/overthinking/CANONICAL.txt;atoms/gen_z_professionals/overthinking/scene/CANONICAL.txt;atoms/gen_z_professionals/overthinking/depth/CANONICAL.txt;atoms/gen_z_professionals/overthinking/teacher/CANONICAL.txt,registry/overthinking.yaml,artifacts/books/en_US/cognitive_clarity/overthinking_gen_z_professionals_joshin.json,composite=0.90,
en_US,us,cognitive_clarity,Clear Seeing Books,Clear Thought Traffic,"Breaking Free from Overthinking, Worry, and Analysis Paralysis — for healthcare workers",overthinking,healthcare_rns,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/overthinking/CANONICAL.txt;atoms/healthcare_rns/overthinking/scene/CANONICAL.txt;atoms/healthcare_rns/overthinking/depth/CANONICAL.txt;atoms/healthcare_rns/overthinking/teacher/CANONICAL.txt,registry/overthinking.yaml,artifacts/books/en_US/cognitive_clarity/overthinking_healthcare_rns_joshin.json,composite=0.75,
en_US,us,cognitive_clarity,Clear Seeing Books,Clear Drop the Loop,A Daily Practice for Quieting Overthinking — for frontline workers,overthinking,first_responders,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/overthinking/CANONICAL.txt;atoms/first_responders/overthinking/scene/CANONICAL.txt;atoms/first_responders/overthinking/depth/CANONICAL.txt;atoms/first_responders/overthinking/teacher/CANONICAL.txt,registry/overthinking.yaml,artifacts/books/en_US/cognitive_clarity/overthinking_first_responders_joshin.json,composite=0.70,
en_US,us,cognitive_clarity,Clear Seeing Books,Clear Thought Traffic,"Breaking Free from Overthinking, Worry, and Analysis Paralysis — for teachers and educators",overthinking,educators,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/overthinking/CANONICAL.txt;atoms/educators/overthinking/scene/CANONICAL.txt;atoms/educators/overthinking/depth/CANONICAL.txt;atoms/educators/overthinking/teacher/CANONICAL.txt,registry/overthinking.yaml,artifacts/books/en_US/cognitive_clarity/overthinking_educators_joshin.json,composite=0.88,
en_US,us,cognitive_clarity,Clear Seeing Books,Clear The Stop Signal,Interrupting Overthinking Before It Spirals — for working parents,overthinking,working_parents,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/overthinking/CANONICAL.txt;atoms/working_parents/overthinking/scene/CANONICAL.txt;atoms/working_parents/overthinking/depth/CANONICAL.txt;atoms/working_parents/overthinking/teacher/CANONICAL.txt,registry/overthinking.yaml,artifacts/books/en_US/cognitive_clarity/overthinking_working_parents_joshin.json,composite=0.75,
en_US,us,cognitive_clarity,Clear Seeing Books,Clear Thought Traffic,"Breaking Free from Overthinking, Worry, and Analysis Paralysis — for founders",overthinking,entrepreneurs,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/overthinking/CANONICAL.txt;atoms/entrepreneurs/overthinking/scene/CANONICAL.txt;atoms/entrepreneurs/overthinking/depth/CANONICAL.txt;atoms/entrepreneurs/overthinking/teacher/CANONICAL.txt,registry/overthinking.yaml,artifacts/books/en_US/cognitive_clarity/overthinking_entrepreneurs_joshin.json,composite=0.88,
en_US,us,cognitive_clarity,Clear Seeing Books,Clear Your Brain Is Not the Boss,A Guide to Overcoming Overthinking and Mental Spirals — for the sandwich generation,overthinking,gen_x_sandwich,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/overthinking/CANONICAL.txt;atoms/gen_x_sandwich/overthinking/scene/CANONICAL.txt;atoms/gen_x_sandwich/overthinking/depth/CANONICAL.txt;atoms/gen_x_sandwich/overthinking/teacher/CANONICAL.txt,registry/overthinking.yaml,artifacts/books/en_US/cognitive_clarity/overthinking_gen_x_sandwich_joshin.json,composite=0.80,
en_US,us,cognitive_clarity,Clear Seeing Books,Clear The Loop Breaker,How to Stop Overthinking and Quiet Your Racing Mind — for Gen Z students,overthinking,gen_z_student,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/overthinking/CANONICAL.txt;atoms/gen_z_student/overthinking/scene/CANONICAL.txt;atoms/gen_z_student/overthinking/depth/CANONICAL.txt;atoms/gen_z_student/overthinking/teacher/CANONICAL.txt,registry/overthinking.yaml,artifacts/books/en_US/cognitive_clarity/overthinking_gen_z_student_joshin.json,composite=0.77,
en_US,us,cognitive_clarity,Clear Seeing Books,Clear The Quiet Yes,A Self Worth Guide for People Who Apologize Too Much — for mid-level leaders,self_worth,corporate_managers,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/self_worth/CANONICAL.txt;atoms/corporate_managers/self_worth/scene/CANONICAL.txt;atoms/corporate_managers/self_worth/depth/CANONICAL.txt;atoms/corporate_managers/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/en_US/cognitive_clarity/self_worth_corporate_managers_joshin.json,composite=0.78,
en_US,us,cognitive_clarity,Clear Seeing Books,Clear You Were Always Enough,Rebuilding Self-Esteem and Reclaiming Your Worth — for millennial women professionals,self_worth,millennial_women_professionals,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/self_worth/CANONICAL.txt;atoms/millennial_women_professionals/self_worth/scene/CANONICAL.txt;atoms/millennial_women_professionals/self_worth/depth/CANONICAL.txt;atoms/millennial_women_professionals/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/en_US/cognitive_clarity/self_worth_millennial_women_professionals_joshin.json,composite=0.75,
en_US,us,cognitive_clarity,Clear Seeing Books,Clear Worthy Without Proof,How to Build Unshakable Self Worth and Confidence — for tech and finance pros,self_worth,tech_finance_burnout,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/self_worth/CANONICAL.txt;atoms/tech_finance_burnout/self_worth/scene/CANONICAL.txt;atoms/tech_finance_burnout/self_worth/depth/CANONICAL.txt;atoms/tech_finance_burnout/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/en_US/cognitive_clarity/self_worth_tech_finance_burnout_joshin.json,composite=0.82,
en_US,us,cognitive_clarity,Clear Seeing Books,Clear Worthy Without Proof,How to Build Unshakable Self Worth and Confidence — for Gen Z professionals,self_worth,gen_z_professionals,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/self_worth/CANONICAL.txt;atoms/gen_z_professionals/self_worth/scene/CANONICAL.txt;atoms/gen_z_professionals/self_worth/depth/CANONICAL.txt;atoms/gen_z_professionals/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/en_US/cognitive_clarity/self_worth_gen_z_professionals_joshin.json,composite=0.80,
en_US,us,cognitive_clarity,Clear Seeing Books,Clear Worthy Without Proof,How to Build Unshakable Self Worth and Confidence — for teachers and educators,self_worth,educators,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/self_worth/CANONICAL.txt;atoms/educators/self_worth/scene/CANONICAL.txt;atoms/educators/self_worth/depth/CANONICAL.txt;atoms/educators/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/en_US/cognitive_clarity/self_worth_educators_joshin.json,composite=0.78,
en_US,us,cognitive_clarity,Clear Seeing Books,Clear The Mirror Lied,A Self-Love Guide to Healing Low Self-Esteem — for founders,self_worth,entrepreneurs,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/self_worth/CANONICAL.txt;atoms/entrepreneurs/self_worth/scene/CANONICAL.txt;atoms/entrepreneurs/self_worth/depth/CANONICAL.txt;atoms/entrepreneurs/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/en_US/cognitive_clarity/self_worth_entrepreneurs_joshin.json,composite=0.78,
en_US,us,cognitive_clarity,Clear Seeing Books,Clear Worthy Without Proof,How to Build Unshakable Self Worth and Confidence — for the sandwich generation,self_worth,gen_x_sandwich,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/self_worth/CANONICAL.txt;atoms/gen_x_sandwich/self_worth/scene/CANONICAL.txt;atoms/gen_x_sandwich/self_worth/depth/CANONICAL.txt;atoms/gen_x_sandwich/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/en_US/cognitive_clarity/self_worth_gen_x_sandwich_joshin.json,composite=0.70,
en_US,us,cognitive_clarity,Clear Seeing Books,Clear The 3 AM Mind,A Guide to Overcoming Insomnia and Sleep Anxiety — for tech and finance pros,sleep_anxiety,tech_finance_burnout,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/sleep_anxiety/CANONICAL.txt;atoms/tech_finance_burnout/sleep_anxiety/scene/CANONICAL.txt;atoms/tech_finance_burnout/sleep_anxiety/depth/CANONICAL.txt;atoms/tech_finance_burnout/sleep_anxiety/teacher/CANONICAL.txt,registry/sleep_anxiety.yaml,artifacts/books/en_US/cognitive_clarity/sleep_anxiety_tech_finance_burnout_joshin.json,composite=0.73,
en_US,us,cognitive_clarity,Clear Seeing Books,Clear The Quiet Hour,Reclaiming Sleep from Sleep Anxiety and Overthinking — for Gen Z professionals,sleep_anxiety,gen_z_professionals,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/sleep_anxiety/CANONICAL.txt;atoms/gen_z_professionals/sleep_anxiety/scene/CANONICAL.txt;atoms/gen_z_professionals/sleep_anxiety/depth/CANONICAL.txt;atoms/gen_z_professionals/sleep_anxiety/teacher/CANONICAL.txt,registry/sleep_anxiety.yaml,artifacts/books/en_US/cognitive_clarity/sleep_anxiety_gen_z_professionals_joshin.json,composite=0.70,
en_US,us,cognitive_clarity,Clear Seeing Books,Clear The Smaller Yes,Starting Small With Social Anxiety Recovery — for mid-level leaders,social_anxiety,corporate_managers,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/social_anxiety/CANONICAL.txt;atoms/corporate_managers/social_anxiety/scene/CANONICAL.txt;atoms/corporate_managers/social_anxiety/depth/CANONICAL.txt;atoms/corporate_managers/social_anxiety/teacher/CANONICAL.txt,registry/social_anxiety.yaml,artifacts/books/en_US/cognitive_clarity/social_anxiety_corporate_managers_joshin.json,composite=0.80,
en_US,us,cognitive_clarity,Clear Seeing Books,Clear Visible at Your Own Pace,Social Anxiety Recovery That Respects Your Nervous System — for millennial women professionals,social_anxiety,millennial_women_professionals,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/social_anxiety/CANONICAL.txt;atoms/millennial_women_professionals/social_anxiety/scene/CANONICAL.txt;atoms/millennial_women_professionals/social_anxiety/depth/CANONICAL.txt;atoms/millennial_women_professionals/social_anxiety/teacher/CANONICAL.txt,registry/social_anxiety.yaml,artifacts/books/en_US/cognitive_clarity/social_anxiety_millennial_women_professionals_joshin.json,composite=0.78,
