locale,market,brand,brand_locale_name,title,subtitle,topic,persona,teacher_id,teacher_mode,runtime_format,duration_band,section_plan_id,variant_pool_size,bestseller_overlay_ref,selection_strategy,pipeline_route,readiness_status,required_source_atoms,required_registry_topic,output_target_path,notes,blockers
ja_JP,japan,somatic_wisdom,体知社,からだに宿るマインドフルネスの手当て,マインドフルネスを抜けるための、からだに宿る日々への手引き — 働く親へ,mindfulness,working_parents,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/mindfulness/CANONICAL.txt;atoms/working_parents/mindfulness/scene/CANONICAL.txt;atoms/working_parents/mindfulness/depth/CANONICAL.txt;atoms/working_parents/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/ja_JP/somatic_wisdom/mindfulness_working_parents_pamela_fellows.json,composite=0.79,
ja_JP,japan,somatic_wisdom,体知社,マインドフルネスを超えて、からだに宿る日々へ,マインドフルネス回復のための、しずかな歩み — 起業家へ,mindfulness,entrepreneurs,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/mindfulness/CANONICAL.txt;atoms/entrepreneurs/mindfulness/scene/CANONICAL.txt;atoms/entrepreneurs/mindfulness/depth/CANONICAL.txt;atoms/entrepreneurs/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/ja_JP/somatic_wisdom/mindfulness_entrepreneurs_pamela_fellows.json,composite=0.72,
ja_JP,japan,somatic_wisdom,体知社,からだに宿るマインドフルネスの手当て,マインドフルネスを抜けるための、からだに宿る日々への手引き — サンドイッチ世代へ,mindfulness,gen_x_sandwich,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/mindfulness/CANONICAL.txt;atoms/gen_x_sandwich/mindfulness/scene/CANONICAL.txt;atoms/gen_x_sandwich/mindfulness/depth/CANONICAL.txt;atoms/gen_x_sandwich/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/ja_JP/somatic_wisdom/mindfulness_gen_x_sandwich_pamela_fellows.json,composite=0.77,
ja_JP,japan,somatic_wisdom,体知社,マインドフルネスのあとに、からだに宿る日々,からだに宿る暮らしへの、マインドフルネス回復の手引き — Z世代の学生へ,mindfulness,gen_z_student,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/mindfulness/CANONICAL.txt;atoms/gen_z_student/mindfulness/scene/CANONICAL.txt;atoms/gen_z_student/mindfulness/depth/CANONICAL.txt;atoms/gen_z_student/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/ja_JP/somatic_wisdom/mindfulness_gen_z_student_pamela_fellows.json,composite=0.72,
ja_JP,japan,somatic_wisdom,体知社,からだに宿る自己肯定の手当て,自己肯定を抜けるための、からだに宿る日々への手引き — 管理職のために,self_worth,corporate_managers,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/self_worth/CANONICAL.txt;atoms/corporate_managers/self_worth/scene/CANONICAL.txt;atoms/corporate_managers/self_worth/depth/CANONICAL.txt;atoms/corporate_managers/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/ja_JP/somatic_wisdom/self_worth_corporate_managers_pamela_fellows.json,composite=0.77,
ja_JP,japan,somatic_wisdom,体知社,からだに宿る自己肯定との対話,自己肯定のあとに、からだに宿る静けさを取り戻す — ミレニアル世代の女性へ,self_worth,millennial_women_professionals,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/self_worth/CANONICAL.txt;atoms/millennial_women_professionals/self_worth/scene/CANONICAL.txt;atoms/millennial_women_professionals/self_worth/depth/CANONICAL.txt;atoms/millennial_women_professionals/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/ja_JP/somatic_wisdom/self_worth_millennial_women_professionals_pamela_fellows.json,composite=0.88,
ja_JP,japan,somatic_wisdom,体知社,からだに宿る自己肯定回復の歩み,自己肯定が止まらないときの、からだに宿る手引き — テック・金融で働く人へ,self_worth,tech_finance_burnout,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/self_worth/CANONICAL.txt;atoms/tech_finance_burnout/self_worth/scene/CANONICAL.txt;atoms/tech_finance_burnout/self_worth/depth/CANONICAL.txt;atoms/tech_finance_burnout/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/ja_JP/somatic_wisdom/self_worth_tech_finance_burnout_pamela_fellows.json,composite=0.80,
ja_JP,japan,somatic_wisdom,体知社,からだに宿る自己肯定回復の歩み,自己肯定が止まらないときの、からだに宿る手引き — Z世代の働き手へ,self_worth,gen_z_professionals,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/self_worth/CANONICAL.txt;atoms/gen_z_professionals/self_worth/scene/CANONICAL.txt;atoms/gen_z_professionals/self_worth/depth/CANONICAL.txt;atoms/gen_z_professionals/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/ja_JP/somatic_wisdom/self_worth_gen_z_professionals_pamela_fellows.json,composite=0.85,
ja_JP,japan,somatic_wisdom,体知社,自己肯定のあとに、からだに宿る日々,からだに宿る暮らしへの、自己肯定回復の手引き — 医療従事者へ,self_worth,healthcare_rns,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/self_worth/CANONICAL.txt;atoms/healthcare_rns/self_worth/scene/CANONICAL.txt;atoms/healthcare_rns/self_worth/depth/CANONICAL.txt;atoms/healthcare_rns/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/ja_JP/somatic_wisdom/self_worth_healthcare_rns_pamela_fellows.json,composite=0.88,
ja_JP,japan,somatic_wisdom,体知社,からだに宿る自己肯定との対話,自己肯定のあとに、からだに宿る静けさを取り戻す — 現場の最前線へ,self_worth,first_responders,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/self_worth/CANONICAL.txt;atoms/first_responders/self_worth/scene/CANONICAL.txt;atoms/first_responders/self_worth/depth/CANONICAL.txt;atoms/first_responders/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/ja_JP/somatic_wisdom/self_worth_first_responders_pamela_fellows.json,composite=0.85,
ja_JP,japan,somatic_wisdom,体知社,からだに宿る自己肯定回復の歩み,自己肯定が止まらないときの、からだに宿る手引き — 教える人へ,self_worth,educators,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/self_worth/CANONICAL.txt;atoms/educators/self_worth/scene/CANONICAL.txt;atoms/educators/self_worth/depth/CANONICAL.txt;atoms/educators/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/ja_JP/somatic_wisdom/self_worth_educators_pamela_fellows.json,composite=0.81,
ja_JP,japan,somatic_wisdom,体知社,からだに宿る自己肯定との対話,自己肯定のあとに、からだに宿る静けさを取り戻す — 働く親へ,self_worth,working_parents,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/self_worth/CANONICAL.txt;atoms/working_parents/self_worth/scene/CANONICAL.txt;atoms/working_parents/self_worth/depth/CANONICAL.txt;atoms/working_parents/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/ja_JP/somatic_wisdom/self_worth_working_parents_pamela_fellows.json,composite=0.82,
ja_JP,japan,somatic_wisdom,体知社,自己肯定のあとに、からだに宿る日々,からだに宿る暮らしへの、自己肯定回復の手引き — 起業家へ,self_worth,entrepreneurs,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/self_worth/CANONICAL.txt;atoms/entrepreneurs/self_worth/scene/CANONICAL.txt;atoms/entrepreneurs/self_worth/depth/CANONICAL.txt;atoms/entrepreneurs/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/ja_JP/somatic_wisdom/self_worth_entrepreneurs_pamela_fellows.json,composite=0.75,
ja_JP,japan,somatic_wisdom,体知社,からだに宿る自己肯定回復の歩み,自己肯定が止まらないときの、からだに宿る手引き — サンドイッチ世代へ,self_worth,gen_x_sandwich,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/self_worth/CANONICAL.txt;atoms/gen_x_sandwich/self_worth/scene/CANONICAL.txt;atoms/gen_x_sandwich/self_worth/depth/CANONICAL.txt;atoms/gen_x_sandwich/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/ja_JP/somatic_wisdom/self_worth_gen_x_sandwich_pamela_fellows.json,composite=0.80,
ja_JP,japan,somatic_wisdom,体知社,からだに宿る自己肯定との対話,自己肯定のあとに、からだに宿る静けさを取り戻す — Z世代の学生へ,self_worth,gen_z_student,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/self_worth/CANONICAL.txt;atoms/gen_z_student/self_worth/scene/CANONICAL.txt;atoms/gen_z_student/self_worth/depth/CANONICAL.txt;atoms/gen_z_student/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/ja_JP/somatic_wisdom/self_worth_gen_z_student_pamela_fellows.json,composite=0.75,
ja_JP,japan,somatic_wisdom,体知社,からだに宿る睡眠の不安回復の歩み,睡眠の不安が止まらないときの、からだに宿る手引き — ミレニアル世代の女性へ,sleep_anxiety,millennial_women_professionals,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/sleep_anxiety/CANONICAL.txt;atoms/millennial_women_professionals/sleep_anxiety/scene/CANONICAL.txt;atoms/millennial_women_professionals/sleep_anxiety/depth/CANONICAL.txt;atoms/millennial_women_professionals/sleep_anxiety/teacher/CANONICAL.txt,registry/sleep_anxiety.yaml,artifacts/books/ja_JP/somatic_wisdom/sleep_anxiety_millennial_women_professionals_pamela_fellows.json,composite=0.78,
ja_JP,japan,somatic_wisdom,体知社,からだに宿る睡眠の不安との対話,睡眠の不安のあとに、からだに宿る静けさを取り戻す — テック・金融で働く人へ,sleep_anxiety,tech_finance_burnout,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/sleep_anxiety/CANONICAL.txt;atoms/tech_finance_burnout/sleep_anxiety/scene/CANONICAL.txt;atoms/tech_finance_burnout/sleep_anxiety/depth/CANONICAL.txt;atoms/tech_finance_burnout/sleep_anxiety/teacher/CANONICAL.txt,registry/sleep_anxiety.yaml,artifacts/books/ja_JP/somatic_wisdom/sleep_anxiety_tech_finance_burnout_pamela_fellows.json,composite=0.70,
ja_JP,japan,somatic_wisdom,体知社,からだに宿る睡眠の不安との対話,睡眠の不安のあとに、からだに宿る静けさを取り戻す — Z世代の働き手へ,sleep_anxiety,gen_z_professionals,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/sleep_anxiety/CANONICAL.txt;atoms/gen_z_professionals/sleep_anxiety/scene/CANONICAL.txt;atoms/gen_z_professionals/sleep_anxiety/depth/CANONICAL.txt;atoms/gen_z_professionals/sleep_anxiety/teacher/CANONICAL.txt,registry/sleep_anxiety.yaml,artifacts/books/ja_JP/somatic_wisdom/sleep_anxiety_gen_z_professionals_pamela_fellows.json,composite=0.75,
ja_JP,japan,somatic_wisdom,体知社,睡眠の不安のあとに、からだに宿る日々,からだに宿る暮らしへの、睡眠の不安回復の手引き — 医療従事者へ,sleep_anxiety,healthcare_rns,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/sleep_anxiety/CANONICAL.txt;atoms/healthcare_rns/sleep_anxiety/scene/CANONICAL.txt;atoms/healthcare_rns/sleep_anxiety/depth/CANONICAL.txt;atoms/healthcare_rns/sleep_anxiety/teacher/CANONICAL.txt,registry/sleep_anxiety.yaml,artifacts/books/ja_JP/somatic_wisdom/sleep_anxiety_healthcare_rns_pamela_fellows.json,composite=0.78,
ja_JP,japan,somatic_wisdom,体知社,睡眠の不安を超えて、からだに宿る日々へ,睡眠の不安回復のための、しずかな歩み — 現場の最前線へ,sleep_anxiety,first_responders,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/sleep_anxiety/CANONICAL.txt;atoms/first_responders/sleep_anxiety/scene/CANONICAL.txt;atoms/first_responders/sleep_anxiety/depth/CANONICAL.txt;atoms/first_responders/sleep_anxiety/teacher/CANONICAL.txt,registry/sleep_anxiety.yaml,artifacts/books/ja_JP/somatic_wisdom/sleep_anxiety_first_responders_pamela_fellows.json,composite=0.75,
ja_JP,japan,somatic_wisdom,体知社,からだに宿る睡眠の不安回復の歩み,睡眠の不安が止まらないときの、からだに宿る手引き — 教える人へ,sleep_anxiety,educators,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/sleep_anxiety/CANONICAL.txt;atoms/educators/sleep_anxiety/scene/CANONICAL.txt;atoms/educators/sleep_anxiety/depth/CANONICAL.txt;atoms/educators/sleep_anxiety/teacher/CANONICAL.txt,registry/sleep_anxiety.yaml,artifacts/books/ja_JP/somatic_wisdom/sleep_anxiety_educators_pamela_fellows.json,composite=0.72,
ja_JP,japan,somatic_wisdom,体知社,からだに宿る睡眠の不安回復の歩み,睡眠の不安が止まらないときの、からだに宿る手引き — 働く親へ,sleep_anxiety,working_parents,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/sleep_anxiety/CANONICAL.txt;atoms/working_parents/sleep_anxiety/scene/CANONICAL.txt;atoms/working_parents/sleep_anxiety/depth/CANONICAL.txt;atoms/working_parents/sleep_anxiety/teacher/CANONICAL.txt,registry/sleep_anxiety.yaml,artifacts/books/ja_JP/somatic_wisdom/sleep_anxiety_working_parents_pamela_fellows.json,composite=0.73,
ja_JP,japan,somatic_wisdom,体知社,睡眠の不安を超えて、からだに宿る日々へ,睡眠の不安回復のための、しずかな歩み — サンドイッチ世代へ,sleep_anxiety,gen_x_sandwich,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/sleep_anxiety/CANONICAL.txt;atoms/gen_x_sandwich/sleep_anxiety/scene/CANONICAL.txt;atoms/gen_x_sandwich/sleep_anxiety/depth/CANONICAL.txt;atoms/gen_x_sandwich/sleep_anxiety/teacher/CANONICAL.txt,registry/sleep_anxiety.yaml,artifacts/books/ja_JP/somatic_wisdom/sleep_anxiety_gen_x_sandwich_pamela_fellows.json,composite=0.70,
ja_JP,japan,somatic_wisdom,体知社,からだに宿る対人不安の手当て,対人不安を抜けるための、からだに宿る日々への手引き — ミレニアル世代の女性へ,social_anxiety,millennial_women_professionals,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/social_anxiety/CANONICAL.txt;atoms/millennial_women_professionals/social_anxiety/scene/CANONICAL.txt;atoms/millennial_women_professionals/social_anxiety/depth/CANONICAL.txt;atoms/millennial_women_professionals/social_anxiety/teacher/CANONICAL.txt,registry/social_anxiety.yaml,artifacts/books/ja_JP/somatic_wisdom/social_anxiety_millennial_women_professionals_pamela_fellows.json,composite=0.75,
