locale,market,brand,brand_locale_name,title,subtitle,topic,persona,teacher_id,teacher_mode,runtime_format,duration_band,section_plan_id,variant_pool_size,bestseller_overlay_ref,selection_strategy,pipeline_route,readiness_status,required_source_atoms,required_registry_topic,output_target_path,notes,blockers
ja_JP,japan,somatic_wisdom,体知社,,,adhd_focus,gen_z_student,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/gen_z_student/anchored/adhd_focus/CANONICAL.txt;atoms/gen_z_student/adhd_focus/scene/CANONICAL.txt;atoms/gen_z_student/adhd_focus/depth/CANONICAL.txt;atoms/gen_z_student/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/ja_JP/somatic_wisdom/adhd_focus_gen_z_student_pamela_fellows.json,"composite=0.57 (topic_explicit=False, persona_explicit=True); needs_title_synthesis_locale_native",needs_score
ja_JP,japan,somatic_wisdom,体知社,,,anxiety,corporate_managers,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/anxiety/CANONICAL.txt;atoms/corporate_managers/anxiety/scene/CANONICAL.txt;atoms/corporate_managers/anxiety/depth/CANONICAL.txt;atoms/corporate_managers/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/ja_JP/somatic_wisdom/anxiety_corporate_managers_pamela_fellows.json,composite=0.70; needs_title_synthesis_locale_native,
ja_JP,japan,somatic_wisdom,体知社,,,anxiety,millennial_women_professionals,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/anxiety/CANONICAL.txt;atoms/millennial_women_professionals/anxiety/scene/CANONICAL.txt;atoms/millennial_women_professionals/anxiety/depth/CANONICAL.txt;atoms/millennial_women_professionals/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/ja_JP/somatic_wisdom/anxiety_millennial_women_professionals_pamela_fellows.json,composite=0.80; needs_title_synthesis_locale_native,
ja_JP,japan,somatic_wisdom,体知社,,,anxiety,tech_finance_burnout,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/anxiety/CANONICAL.txt;atoms/tech_finance_burnout/anxiety/scene/CANONICAL.txt;atoms/tech_finance_burnout/anxiety/depth/CANONICAL.txt;atoms/tech_finance_burnout/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/ja_JP/somatic_wisdom/anxiety_tech_finance_burnout_pamela_fellows.json,composite=0.72; needs_title_synthesis_locale_native,
ja_JP,japan,somatic_wisdom,体知社,,,anxiety,gen_z_professionals,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/anxiety/CANONICAL.txt;atoms/gen_z_professionals/anxiety/scene/CANONICAL.txt;atoms/gen_z_professionals/anxiety/depth/CANONICAL.txt;atoms/gen_z_professionals/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/ja_JP/somatic_wisdom/anxiety_gen_z_professionals_pamela_fellows.json,composite=0.77; needs_title_synthesis_locale_native,
ja_JP,japan,somatic_wisdom,体知社,,,anxiety,healthcare_rns,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/anxiety/CANONICAL.txt;atoms/healthcare_rns/anxiety/scene/CANONICAL.txt;atoms/healthcare_rns/anxiety/depth/CANONICAL.txt;atoms/healthcare_rns/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/ja_JP/somatic_wisdom/anxiety_healthcare_rns_pamela_fellows.json,composite=0.80; needs_title_synthesis_locale_native,
ja_JP,japan,somatic_wisdom,体知社,,,anxiety,first_responders,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/anxiety/CANONICAL.txt;atoms/first_responders/anxiety/scene/CANONICAL.txt;atoms/first_responders/anxiety/depth/CANONICAL.txt;atoms/first_responders/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/ja_JP/somatic_wisdom/anxiety_first_responders_pamela_fellows.json,composite=0.77; needs_title_synthesis_locale_native,
ja_JP,japan,somatic_wisdom,体知社,,,anxiety,educators,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/educators/anchored/anxiety/CANONICAL.txt;atoms/educators/anxiety/scene/CANONICAL.txt;atoms/educators/anxiety/depth/CANONICAL.txt;atoms/educators/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/ja_JP/somatic_wisdom/anxiety_educators_pamela_fellows.json,"composite=0.60 (topic_explicit=True, persona_explicit=False); needs_title_synthesis_locale_native",needs_score
ja_JP,japan,somatic_wisdom,体知社,,,anxiety,working_parents,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/anxiety/CANONICAL.txt;atoms/working_parents/anxiety/scene/CANONICAL.txt;atoms/working_parents/anxiety/depth/CANONICAL.txt;atoms/working_parents/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/ja_JP/somatic_wisdom/anxiety_working_parents_pamela_fellows.json,composite=0.75; needs_title_synthesis_locale_native,
ja_JP,japan,somatic_wisdom,体知社,,,anxiety,gen_x_sandwich,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/anxiety/CANONICAL.txt;atoms/gen_x_sandwich/anxiety/scene/CANONICAL.txt;atoms/gen_x_sandwich/anxiety/depth/CANONICAL.txt;atoms/gen_x_sandwich/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/ja_JP/somatic_wisdom/anxiety_gen_x_sandwich_pamela_fellows.json,composite=0.72; needs_title_synthesis_locale_native,
ja_JP,japan,somatic_wisdom,体知社,,,boundaries,corporate_managers,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/boundaries/CANONICAL.txt;atoms/corporate_managers/boundaries/scene/CANONICAL.txt;atoms/corporate_managers/boundaries/depth/CANONICAL.txt;atoms/corporate_managers/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/ja_JP/somatic_wisdom/boundaries_corporate_managers_pamela_fellows.json,composite=0.70; needs_title_synthesis_locale_native,
ja_JP,japan,somatic_wisdom,体知社,,,boundaries,millennial_women_professionals,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/boundaries/CANONICAL.txt;atoms/millennial_women_professionals/boundaries/scene/CANONICAL.txt;atoms/millennial_women_professionals/boundaries/depth/CANONICAL.txt;atoms/millennial_women_professionals/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/ja_JP/somatic_wisdom/boundaries_millennial_women_professionals_pamela_fellows.json,composite=0.80; needs_title_synthesis_locale_native,
ja_JP,japan,somatic_wisdom,体知社,,,boundaries,tech_finance_burnout,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/boundaries/CANONICAL.txt;atoms/tech_finance_burnout/boundaries/scene/CANONICAL.txt;atoms/tech_finance_burnout/boundaries/depth/CANONICAL.txt;atoms/tech_finance_burnout/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/ja_JP/somatic_wisdom/boundaries_tech_finance_burnout_pamela_fellows.json,composite=0.72; needs_title_synthesis_locale_native,
ja_JP,japan,somatic_wisdom,体知社,,,boundaries,gen_z_professionals,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/boundaries/CANONICAL.txt;atoms/gen_z_professionals/boundaries/scene/CANONICAL.txt;atoms/gen_z_professionals/boundaries/depth/CANONICAL.txt;atoms/gen_z_professionals/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/ja_JP/somatic_wisdom/boundaries_gen_z_professionals_pamela_fellows.json,composite=0.77; needs_title_synthesis_locale_native,
ja_JP,japan,somatic_wisdom,体知社,,,boundaries,healthcare_rns,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/boundaries/CANONICAL.txt;atoms/healthcare_rns/boundaries/scene/CANONICAL.txt;atoms/healthcare_rns/boundaries/depth/CANONICAL.txt;atoms/healthcare_rns/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/ja_JP/somatic_wisdom/boundaries_healthcare_rns_pamela_fellows.json,composite=0.80; needs_title_synthesis_locale_native,
ja_JP,japan,somatic_wisdom,体知社,,,boundaries,first_responders,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/boundaries/CANONICAL.txt;atoms/first_responders/boundaries/scene/CANONICAL.txt;atoms/first_responders/boundaries/depth/CANONICAL.txt;atoms/first_responders/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/ja_JP/somatic_wisdom/boundaries_first_responders_pamela_fellows.json,composite=0.77; needs_title_synthesis_locale_native,
ja_JP,japan,somatic_wisdom,体知社,,,boundaries,educators,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/educators/anchored/boundaries/CANONICAL.txt;atoms/educators/boundaries/scene/CANONICAL.txt;atoms/educators/boundaries/depth/CANONICAL.txt;atoms/educators/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/ja_JP/somatic_wisdom/boundaries_educators_pamela_fellows.json,"composite=0.60 (topic_explicit=True, persona_explicit=False); needs_title_synthesis_locale_native",needs_score
ja_JP,japan,somatic_wisdom,体知社,,,boundaries,working_parents,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/boundaries/CANONICAL.txt;atoms/working_parents/boundaries/scene/CANONICAL.txt;atoms/working_parents/boundaries/depth/CANONICAL.txt;atoms/working_parents/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/ja_JP/somatic_wisdom/boundaries_working_parents_pamela_fellows.json,composite=0.75; needs_title_synthesis_locale_native,
ja_JP,japan,somatic_wisdom,体知社,,,boundaries,gen_x_sandwich,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/boundaries/CANONICAL.txt;atoms/gen_x_sandwich/boundaries/scene/CANONICAL.txt;atoms/gen_x_sandwich/boundaries/depth/CANONICAL.txt;atoms/gen_x_sandwich/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/ja_JP/somatic_wisdom/boundaries_gen_x_sandwich_pamela_fellows.json,composite=0.72; needs_title_synthesis_locale_native,
ja_JP,japan,somatic_wisdom,体知社,,,burnout,corporate_managers,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/burnout/CANONICAL.txt;atoms/corporate_managers/burnout/scene/CANONICAL.txt;atoms/corporate_managers/burnout/depth/CANONICAL.txt;atoms/corporate_managers/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/ja_JP/somatic_wisdom/burnout_corporate_managers_pamela_fellows.json,composite=0.77; needs_title_synthesis_locale_native,
ja_JP,japan,somatic_wisdom,体知社,,,burnout,millennial_women_professionals,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/burnout/CANONICAL.txt;atoms/millennial_women_professionals/burnout/scene/CANONICAL.txt;atoms/millennial_women_professionals/burnout/depth/CANONICAL.txt;atoms/millennial_women_professionals/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/ja_JP/somatic_wisdom/burnout_millennial_women_professionals_pamela_fellows.json,composite=0.88; needs_title_synthesis_locale_native,
ja_JP,japan,somatic_wisdom,体知社,,,burnout,tech_finance_burnout,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/burnout/CANONICAL.txt;atoms/tech_finance_burnout/burnout/scene/CANONICAL.txt;atoms/tech_finance_burnout/burnout/depth/CANONICAL.txt;atoms/tech_finance_burnout/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/ja_JP/somatic_wisdom/burnout_tech_finance_burnout_pamela_fellows.json,composite=0.80; needs_title_synthesis_locale_native,
ja_JP,japan,somatic_wisdom,体知社,,,burnout,gen_z_professionals,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/burnout/CANONICAL.txt;atoms/gen_z_professionals/burnout/scene/CANONICAL.txt;atoms/gen_z_professionals/burnout/depth/CANONICAL.txt;atoms/gen_z_professionals/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/ja_JP/somatic_wisdom/burnout_gen_z_professionals_pamela_fellows.json,composite=0.85; needs_title_synthesis_locale_native,
ja_JP,japan,somatic_wisdom,体知社,,,burnout,healthcare_rns,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/burnout/CANONICAL.txt;atoms/healthcare_rns/burnout/scene/CANONICAL.txt;atoms/healthcare_rns/burnout/depth/CANONICAL.txt;atoms/healthcare_rns/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/ja_JP/somatic_wisdom/burnout_healthcare_rns_pamela_fellows.json,composite=0.88; needs_title_synthesis_locale_native,
ja_JP,japan,somatic_wisdom,体知社,,,burnout,first_responders,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/burnout/CANONICAL.txt;atoms/first_responders/burnout/scene/CANONICAL.txt;atoms/first_responders/burnout/depth/CANONICAL.txt;atoms/first_responders/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/ja_JP/somatic_wisdom/burnout_first_responders_pamela_fellows.json,composite=0.85; needs_title_synthesis_locale_native,
ja_JP,japan,somatic_wisdom,体知社,,,burnout,educators,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/educators/anchored/burnout/CANONICAL.txt;atoms/educators/burnout/scene/CANONICAL.txt;atoms/educators/burnout/depth/CANONICAL.txt;atoms/educators/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/ja_JP/somatic_wisdom/burnout_educators_pamela_fellows.json,"composite=0.68 (topic_explicit=True, persona_explicit=False); needs_title_synthesis_locale_native",needs_score
ja_JP,japan,somatic_wisdom,体知社,,,burnout,working_parents,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/burnout/CANONICAL.txt;atoms/working_parents/burnout/scene/CANONICAL.txt;atoms/working_parents/burnout/depth/CANONICAL.txt;atoms/working_parents/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/ja_JP/somatic_wisdom/burnout_working_parents_pamela_fellows.json,composite=0.82; needs_title_synthesis_locale_native,
ja_JP,japan,somatic_wisdom,体知社,,,burnout,entrepreneurs,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/burnout/CANONICAL.txt;atoms/entrepreneurs/burnout/scene/CANONICAL.txt;atoms/entrepreneurs/burnout/depth/CANONICAL.txt;atoms/entrepreneurs/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/ja_JP/somatic_wisdom/burnout_entrepreneurs_pamela_fellows.json,composite=0.75; needs_title_synthesis_locale_native,
ja_JP,japan,somatic_wisdom,体知社,,,burnout,gen_x_sandwich,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/burnout/CANONICAL.txt;atoms/gen_x_sandwich/burnout/scene/CANONICAL.txt;atoms/gen_x_sandwich/burnout/depth/CANONICAL.txt;atoms/gen_x_sandwich/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/ja_JP/somatic_wisdom/burnout_gen_x_sandwich_pamela_fellows.json,composite=0.80; needs_title_synthesis_locale_native,
ja_JP,japan,somatic_wisdom,体知社,,,burnout,gen_z_student,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/burnout/CANONICAL.txt;atoms/gen_z_student/burnout/scene/CANONICAL.txt;atoms/gen_z_student/burnout/depth/CANONICAL.txt;atoms/gen_z_student/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/ja_JP/somatic_wisdom/burnout_gen_z_student_pamela_fellows.json,composite=0.75; needs_title_synthesis_locale_native,
