locale,market,brand,brand_locale_name,title,subtitle,topic,persona,teacher_id,teacher_mode,runtime_format,duration_band,section_plan_id,variant_pool_size,bestseller_overlay_ref,selection_strategy,pipeline_route,readiness_status,required_source_atoms,required_registry_topic,output_target_path,notes,blockers
zh_CN,china,sleep_repair_cn,,,,adhd_focus,corporate_managers,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/adhd_focus/CANONICAL.txt;atoms/corporate_managers/adhd_focus/scene/CANONICAL.txt;atoms/corporate_managers/adhd_focus/depth/CANONICAL.txt;atoms/corporate_managers/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/zh_CN/sleep_repair_cn/adhd_focus_corporate_managers_ahjan.json,composite=0.76; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,financial_stress,entrepreneurs,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/financial_stress/CANONICAL.txt;atoms/entrepreneurs/financial_stress/scene/CANONICAL.txt;atoms/entrepreneurs/financial_stress/depth/CANONICAL.txt;atoms/entrepreneurs/financial_stress/teacher/CANONICAL.txt,registry/financial_stress.yaml,artifacts/books/zh_CN/panic_first_aid_cn/financial_stress_entrepreneurs_ahjan.json,composite=0.79; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,financial_stress,gen_x_sandwich,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/financial_stress/CANONICAL.txt;atoms/gen_x_sandwich/financial_stress/scene/CANONICAL.txt;atoms/gen_x_sandwich/financial_stress/depth/CANONICAL.txt;atoms/gen_x_sandwich/financial_stress/teacher/CANONICAL.txt,registry/financial_stress.yaml,artifacts/books/zh_CN/panic_first_aid_cn/financial_stress_gen_x_sandwich_ahjan.json,composite=0.79; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,financial_stress,gen_z_student,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/financial_stress/CANONICAL.txt;atoms/gen_z_student/financial_stress/scene/CANONICAL.txt;atoms/gen_z_student/financial_stress/depth/CANONICAL.txt;atoms/gen_z_student/financial_stress/teacher/CANONICAL.txt,registry/financial_stress.yaml,artifacts/books/zh_CN/panic_first_aid_cn/financial_stress_gen_z_student_ahjan.json,composite=0.79; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,grief,corporate_managers,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/grief/CANONICAL.txt;atoms/corporate_managers/grief/scene/CANONICAL.txt;atoms/corporate_managers/grief/depth/CANONICAL.txt;atoms/corporate_managers/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/zh_CN/panic_first_aid_cn/grief_corporate_managers_ahjan.json,composite=0.81; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,grief,millennial_women_professionals,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/grief/CANONICAL.txt;atoms/millennial_women_professionals/grief/scene/CANONICAL.txt;atoms/millennial_women_professionals/grief/depth/CANONICAL.txt;atoms/millennial_women_professionals/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/zh_CN/panic_first_aid_cn/grief_millennial_women_professionals_ahjan.json,composite=0.82; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,grief,tech_finance_burnout,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/grief/CANONICAL.txt;atoms/tech_finance_burnout/grief/scene/CANONICAL.txt;atoms/tech_finance_burnout/grief/depth/CANONICAL.txt;atoms/tech_finance_burnout/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/zh_CN/panic_first_aid_cn/grief_tech_finance_burnout_ahjan.json,composite=0.85; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,grief,gen_z_professionals,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/grief/CANONICAL.txt;atoms/gen_z_professionals/grief/scene/CANONICAL.txt;atoms/gen_z_professionals/grief/depth/CANONICAL.txt;atoms/gen_z_professionals/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/zh_CN/panic_first_aid_cn/grief_gen_z_professionals_ahjan.json,composite=0.85; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,grief,healthcare_rns,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/grief/CANONICAL.txt;atoms/healthcare_rns/grief/scene/CANONICAL.txt;atoms/healthcare_rns/grief/depth/CANONICAL.txt;atoms/healthcare_rns/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/zh_CN/panic_first_aid_cn/grief_healthcare_rns_ahjan.json,composite=0.82; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,grief,first_responders,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/grief/CANONICAL.txt;atoms/first_responders/grief/scene/CANONICAL.txt;atoms/first_responders/grief/depth/CANONICAL.txt;atoms/first_responders/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/zh_CN/panic_first_aid_cn/grief_first_responders_ahjan.json,composite=0.81; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,grief,educators,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/grief/CANONICAL.txt;atoms/educators/grief/scene/CANONICAL.txt;atoms/educators/grief/depth/CANONICAL.txt;atoms/educators/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/zh_CN/panic_first_aid_cn/grief_educators_ahjan.json,composite=0.81; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,grief,working_parents,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/grief/CANONICAL.txt;atoms/working_parents/grief/scene/CANONICAL.txt;atoms/working_parents/grief/depth/CANONICAL.txt;atoms/working_parents/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/zh_CN/panic_first_aid_cn/grief_working_parents_ahjan.json,composite=0.81; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,grief,entrepreneurs,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/grief/CANONICAL.txt;atoms/entrepreneurs/grief/scene/CANONICAL.txt;atoms/entrepreneurs/grief/depth/CANONICAL.txt;atoms/entrepreneurs/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/zh_CN/panic_first_aid_cn/grief_entrepreneurs_ahjan.json,composite=0.81; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,grief,gen_x_sandwich,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/grief/CANONICAL.txt;atoms/gen_x_sandwich/grief/scene/CANONICAL.txt;atoms/gen_x_sandwich/grief/depth/CANONICAL.txt;atoms/gen_x_sandwich/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/zh_CN/panic_first_aid_cn/grief_gen_x_sandwich_ahjan.json,composite=0.81; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,grief,gen_alpha_students,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_alpha_students/anchored/grief/CANONICAL.txt;atoms/gen_alpha_students/grief/scene/CANONICAL.txt;atoms/gen_alpha_students/grief/depth/CANONICAL.txt;atoms/gen_alpha_students/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/zh_CN/panic_first_aid_cn/grief_gen_alpha_students_ahjan.json,composite=0.73; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,grief,gen_z_student,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/grief/CANONICAL.txt;atoms/gen_z_student/grief/scene/CANONICAL.txt;atoms/gen_z_student/grief/depth/CANONICAL.txt;atoms/gen_z_student/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/zh_CN/panic_first_aid_cn/grief_gen_z_student_ahjan.json,composite=0.81; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,imposter_syndrome,corporate_managers,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/imposter_syndrome/CANONICAL.txt;atoms/corporate_managers/imposter_syndrome/scene/CANONICAL.txt;atoms/corporate_managers/imposter_syndrome/depth/CANONICAL.txt;atoms/corporate_managers/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/zh_CN/panic_first_aid_cn/imposter_syndrome_corporate_managers_ahjan.json,composite=0.78; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,imposter_syndrome,millennial_women_professionals,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/imposter_syndrome/CANONICAL.txt;atoms/millennial_women_professionals/imposter_syndrome/scene/CANONICAL.txt;atoms/millennial_women_professionals/imposter_syndrome/depth/CANONICAL.txt;atoms/millennial_women_professionals/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/zh_CN/panic_first_aid_cn/imposter_syndrome_millennial_women_professionals_ahjan.json,composite=0.79; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,imposter_syndrome,tech_finance_burnout,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/imposter_syndrome/CANONICAL.txt;atoms/tech_finance_burnout/imposter_syndrome/scene/CANONICAL.txt;atoms/tech_finance_burnout/imposter_syndrome/depth/CANONICAL.txt;atoms/tech_finance_burnout/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/zh_CN/panic_first_aid_cn/imposter_syndrome_tech_finance_burnout_ahjan.json,composite=0.81; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,imposter_syndrome,gen_z_professionals,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/imposter_syndrome/CANONICAL.txt;atoms/gen_z_professionals/imposter_syndrome/scene/CANONICAL.txt;atoms/gen_z_professionals/imposter_syndrome/depth/CANONICAL.txt;atoms/gen_z_professionals/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/zh_CN/panic_first_aid_cn/imposter_syndrome_gen_z_professionals_ahjan.json,composite=0.81; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,imposter_syndrome,healthcare_rns,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/imposter_syndrome/CANONICAL.txt;atoms/healthcare_rns/imposter_syndrome/scene/CANONICAL.txt;atoms/healthcare_rns/imposter_syndrome/depth/CANONICAL.txt;atoms/healthcare_rns/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/zh_CN/panic_first_aid_cn/imposter_syndrome_healthcare_rns_ahjan.json,composite=0.79; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,imposter_syndrome,first_responders,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/imposter_syndrome/CANONICAL.txt;atoms/first_responders/imposter_syndrome/scene/CANONICAL.txt;atoms/first_responders/imposter_syndrome/depth/CANONICAL.txt;atoms/first_responders/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/zh_CN/panic_first_aid_cn/imposter_syndrome_first_responders_ahjan.json,composite=0.78; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,imposter_syndrome,educators,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/imposter_syndrome/CANONICAL.txt;atoms/educators/imposter_syndrome/scene/CANONICAL.txt;atoms/educators/imposter_syndrome/depth/CANONICAL.txt;atoms/educators/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/zh_CN/panic_first_aid_cn/imposter_syndrome_educators_ahjan.json,composite=0.78; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,imposter_syndrome,working_parents,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/imposter_syndrome/CANONICAL.txt;atoms/working_parents/imposter_syndrome/scene/CANONICAL.txt;atoms/working_parents/imposter_syndrome/depth/CANONICAL.txt;atoms/working_parents/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/zh_CN/panic_first_aid_cn/imposter_syndrome_working_parents_ahjan.json,composite=0.78; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,imposter_syndrome,entrepreneurs,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/imposter_syndrome/CANONICAL.txt;atoms/entrepreneurs/imposter_syndrome/scene/CANONICAL.txt;atoms/entrepreneurs/imposter_syndrome/depth/CANONICAL.txt;atoms/entrepreneurs/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/zh_CN/panic_first_aid_cn/imposter_syndrome_entrepreneurs_ahjan.json,composite=0.78; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,imposter_syndrome,gen_x_sandwich,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/imposter_syndrome/CANONICAL.txt;atoms/gen_x_sandwich/imposter_syndrome/scene/CANONICAL.txt;atoms/gen_x_sandwich/imposter_syndrome/depth/CANONICAL.txt;atoms/gen_x_sandwich/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/zh_CN/panic_first_aid_cn/imposter_syndrome_gen_x_sandwich_ahjan.json,composite=0.78; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,imposter_syndrome,gen_alpha_students,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_alpha_students/anchored/imposter_syndrome/CANONICAL.txt;atoms/gen_alpha_students/imposter_syndrome/scene/CANONICAL.txt;atoms/gen_alpha_students/imposter_syndrome/depth/CANONICAL.txt;atoms/gen_alpha_students/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/zh_CN/panic_first_aid_cn/imposter_syndrome_gen_alpha_students_ahjan.json,composite=0.70; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,imposter_syndrome,gen_z_student,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/imposter_syndrome/CANONICAL.txt;atoms/gen_z_student/imposter_syndrome/scene/CANONICAL.txt;atoms/gen_z_student/imposter_syndrome/depth/CANONICAL.txt;atoms/gen_z_student/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/zh_CN/panic_first_aid_cn/imposter_syndrome_gen_z_student_ahjan.json,composite=0.78; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,mindfulness,corporate_managers,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/mindfulness/CANONICAL.txt;atoms/corporate_managers/mindfulness/scene/CANONICAL.txt;atoms/corporate_managers/mindfulness/depth/CANONICAL.txt;atoms/corporate_managers/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/zh_CN/panic_first_aid_cn/mindfulness_corporate_managers_ahjan.json,composite=0.81; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,mindfulness,millennial_women_professionals,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/mindfulness/CANONICAL.txt;atoms/millennial_women_professionals/mindfulness/scene/CANONICAL.txt;atoms/millennial_women_professionals/mindfulness/depth/CANONICAL.txt;atoms/millennial_women_professionals/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/zh_CN/panic_first_aid_cn/mindfulness_millennial_women_professionals_ahjan.json,composite=0.82; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,mindfulness,tech_finance_burnout,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/mindfulness/CANONICAL.txt;atoms/tech_finance_burnout/mindfulness/scene/CANONICAL.txt;atoms/tech_finance_burnout/mindfulness/depth/CANONICAL.txt;atoms/tech_finance_burnout/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/zh_CN/panic_first_aid_cn/mindfulness_tech_finance_burnout_ahjan.json,composite=0.85; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,mindfulness,gen_z_professionals,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/mindfulness/CANONICAL.txt;atoms/gen_z_professionals/mindfulness/scene/CANONICAL.txt;atoms/gen_z_professionals/mindfulness/depth/CANONICAL.txt;atoms/gen_z_professionals/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/zh_CN/panic_first_aid_cn/mindfulness_gen_z_professionals_ahjan.json,composite=0.85; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,mindfulness,healthcare_rns,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/mindfulness/CANONICAL.txt;atoms/healthcare_rns/mindfulness/scene/CANONICAL.txt;atoms/healthcare_rns/mindfulness/depth/CANONICAL.txt;atoms/healthcare_rns/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/zh_CN/panic_first_aid_cn/mindfulness_healthcare_rns_ahjan.json,composite=0.82; needs_title_synthesis_locale_native,
