locale,market,brand,brand_locale_name,title,subtitle,topic,persona,teacher_id,teacher_mode,runtime_format,duration_band,section_plan_id,variant_pool_size,bestseller_overlay_ref,selection_strategy,pipeline_route,readiness_status,required_source_atoms,required_registry_topic,output_target_path,notes,blockers
zh_TW,taiwan,stabilizer_tw,,憂鬱之後，神經安穩的日子,神經安穩的生活，憂鬱復原的同行者 — 寫給夾心世代,depression,gen_x_sandwich,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/depression/CANONICAL.txt;atoms/gen_x_sandwich/depression/scene/CANONICAL.txt;atoms/gen_x_sandwich/depression/depth/CANONICAL.txt;atoms/gen_x_sandwich/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/zh_TW/stabilizer_tw/depression_gen_x_sandwich_ahjan.json,composite=0.77,
zh_TW,taiwan,stabilizer_tw,,神經安穩的憂鬱指引,走出憂鬱，邁向神經安穩的日子 — 寫給 Z 世代學生,depression,gen_z_student,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_arc_missing,atoms/gen_z_student/anchored/depression/CANONICAL.txt;atoms/gen_z_student/depression/scene/CANONICAL.txt;atoms/gen_z_student/depression/depth/CANONICAL.txt;atoms/gen_z_student/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/zh_TW/stabilizer_tw/depression_gen_z_student_ahjan.json,composite=0.77; no master_arc matching gen_z_student__depression__*.yaml under config/source_of_truth/master_arcs/,needs_master_arc
zh_TW,taiwan,stabilizer_tw,,神經安穩的步調，走出金錢焦慮,當金錢焦慮停不下來時的神經安穩的指引 — 寫給中階主管,financial_anxiety,corporate_managers,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/financial_anxiety/CANONICAL.txt;atoms/corporate_managers/financial_anxiety/scene/CANONICAL.txt;atoms/corporate_managers/financial_anxiety/depth/CANONICAL.txt;atoms/corporate_managers/financial_anxiety/teacher/CANONICAL.txt,registry/financial_anxiety.yaml,artifacts/books/zh_TW/stabilizer_tw/financial_anxiety_corporate_managers_ahjan.json,composite=0.78,
zh_TW,taiwan,stabilizer_tw,,神經安穩的步調，走出金錢焦慮,當金錢焦慮停不下來時的神經安穩的指引 — 寫給千禧世代女性,financial_anxiety,millennial_women_professionals,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/financial_anxiety/CANONICAL.txt;atoms/millennial_women_professionals/financial_anxiety/scene/CANONICAL.txt;atoms/millennial_women_professionals/financial_anxiety/depth/CANONICAL.txt;atoms/millennial_women_professionals/financial_anxiety/teacher/CANONICAL.txt,registry/financial_anxiety.yaml,artifacts/books/zh_TW/stabilizer_tw/financial_anxiety_millennial_women_professionals_ahjan.json,composite=0.79,
zh_TW,taiwan,stabilizer_tw,,穿越金錢焦慮，走向神經安穩的時光,金錢焦慮復原途中的神經安穩的陪伴 — 寫給科技與金融工作者,financial_anxiety,tech_finance_burnout,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/financial_anxiety/CANONICAL.txt;atoms/tech_finance_burnout/financial_anxiety/scene/CANONICAL.txt;atoms/tech_finance_burnout/financial_anxiety/depth/CANONICAL.txt;atoms/tech_finance_burnout/financial_anxiety/teacher/CANONICAL.txt,registry/financial_anxiety.yaml,artifacts/books/zh_TW/stabilizer_tw/financial_anxiety_tech_finance_burnout_ahjan.json,composite=0.81,
zh_TW,taiwan,stabilizer_tw,,穿越金錢焦慮，走向神經安穩的時光,金錢焦慮復原途中的神經安穩的陪伴 — 寫給 Z 世代專業工作者,financial_anxiety,gen_z_professionals,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/financial_anxiety/CANONICAL.txt;atoms/gen_z_professionals/financial_anxiety/scene/CANONICAL.txt;atoms/gen_z_professionals/financial_anxiety/depth/CANONICAL.txt;atoms/gen_z_professionals/financial_anxiety/teacher/CANONICAL.txt,registry/financial_anxiety.yaml,artifacts/books/zh_TW/stabilizer_tw/financial_anxiety_gen_z_professionals_ahjan.json,composite=0.81,
zh_TW,taiwan,stabilizer_tw,,金錢焦慮之後，神經安穩的日子,神經安穩的生活，金錢焦慮復原的同行者 — 寫給醫療人員,financial_anxiety,healthcare_rns,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/financial_anxiety/CANONICAL.txt;atoms/healthcare_rns/financial_anxiety/scene/CANONICAL.txt;atoms/healthcare_rns/financial_anxiety/depth/CANONICAL.txt;atoms/healthcare_rns/financial_anxiety/teacher/CANONICAL.txt,registry/financial_anxiety.yaml,artifacts/books/zh_TW/stabilizer_tw/financial_anxiety_healthcare_rns_ahjan.json,composite=0.79,
zh_TW,taiwan,stabilizer_tw,,神經安穩的金錢焦慮的同行,金錢焦慮復原中的神經安穩的日子 — 寫給第一線救援人員,financial_anxiety,first_responders,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/financial_anxiety/CANONICAL.txt;atoms/first_responders/financial_anxiety/scene/CANONICAL.txt;atoms/first_responders/financial_anxiety/depth/CANONICAL.txt;atoms/first_responders/financial_anxiety/teacher/CANONICAL.txt,registry/financial_anxiety.yaml,artifacts/books/zh_TW/stabilizer_tw/financial_anxiety_first_responders_ahjan.json,composite=0.78,
zh_TW,taiwan,stabilizer_tw,,神經安穩的金錢焦慮指引,走出金錢焦慮，邁向神經安穩的日子 — 寫給教師與教育工作者,financial_anxiety,educators,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_arc_missing,atoms/educators/anchored/financial_anxiety/CANONICAL.txt;atoms/educators/financial_anxiety/scene/CANONICAL.txt;atoms/educators/financial_anxiety/depth/CANONICAL.txt;atoms/educators/financial_anxiety/teacher/CANONICAL.txt,registry/financial_anxiety.yaml,artifacts/books/zh_TW/stabilizer_tw/financial_anxiety_educators_ahjan.json,composite=0.78; no master_arc matching educators__financial_anxiety__*.yaml under config/source_of_truth/master_arcs/,needs_master_arc
zh_TW,taiwan,stabilizer_tw,,神經安穩的步調，走出金錢焦慮,當金錢焦慮停不下來時的神經安穩的指引 — 寫給在職父母,financial_anxiety,working_parents,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/financial_anxiety/CANONICAL.txt;atoms/working_parents/financial_anxiety/scene/CANONICAL.txt;atoms/working_parents/financial_anxiety/depth/CANONICAL.txt;atoms/working_parents/financial_anxiety/teacher/CANONICAL.txt,registry/financial_anxiety.yaml,artifacts/books/zh_TW/stabilizer_tw/financial_anxiety_working_parents_ahjan.json,composite=0.78,
zh_TW,taiwan,stabilizer_tw,,神經安穩的金錢焦慮指引,走出金錢焦慮，邁向神經安穩的日子 — 寫給創業者,financial_anxiety,entrepreneurs,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/financial_anxiety/CANONICAL.txt;atoms/entrepreneurs/financial_anxiety/scene/CANONICAL.txt;atoms/entrepreneurs/financial_anxiety/depth/CANONICAL.txt;atoms/entrepreneurs/financial_anxiety/teacher/CANONICAL.txt,registry/financial_anxiety.yaml,artifacts/books/zh_TW/stabilizer_tw/financial_anxiety_entrepreneurs_ahjan.json,composite=0.78,
zh_TW,taiwan,stabilizer_tw,,神經安穩的步調，走出金錢焦慮,當金錢焦慮停不下來時的神經安穩的指引 — 寫給夾心世代,financial_anxiety,gen_x_sandwich,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/financial_anxiety/CANONICAL.txt;atoms/gen_x_sandwich/financial_anxiety/scene/CANONICAL.txt;atoms/gen_x_sandwich/financial_anxiety/depth/CANONICAL.txt;atoms/gen_x_sandwich/financial_anxiety/teacher/CANONICAL.txt,registry/financial_anxiety.yaml,artifacts/books/zh_TW/stabilizer_tw/financial_anxiety_gen_x_sandwich_ahjan.json,composite=0.78,
zh_TW,taiwan,stabilizer_tw,,金錢焦慮之後，神經安穩的日子,神經安穩的生活，金錢焦慮復原的同行者 — 寫給 Z 世代學生,financial_anxiety,gen_z_student,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_arc_missing,atoms/gen_z_student/anchored/financial_anxiety/CANONICAL.txt;atoms/gen_z_student/financial_anxiety/scene/CANONICAL.txt;atoms/gen_z_student/financial_anxiety/depth/CANONICAL.txt;atoms/gen_z_student/financial_anxiety/teacher/CANONICAL.txt,registry/financial_anxiety.yaml,artifacts/books/zh_TW/stabilizer_tw/financial_anxiety_gen_z_student_ahjan.json,composite=0.78; no master_arc matching gen_z_student__financial_anxiety__*.yaml under config/source_of_truth/master_arcs/,needs_master_arc
zh_TW,taiwan,stabilizer_tw,,神經安穩的經濟壓力指引,走出經濟壓力，邁向神經安穩的日子 — 寫給中階主管,financial_stress,corporate_managers,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/financial_stress/CANONICAL.txt;atoms/corporate_managers/financial_stress/scene/CANONICAL.txt;atoms/corporate_managers/financial_stress/depth/CANONICAL.txt;atoms/corporate_managers/financial_stress/teacher/CANONICAL.txt,registry/financial_stress.yaml,artifacts/books/zh_TW/stabilizer_tw/financial_stress_corporate_managers_ahjan.json,composite=0.79,
zh_TW,taiwan,stabilizer_tw,,穿越經濟壓力，走向神經安穩的時光,經濟壓力復原途中的神經安穩的陪伴 — 寫給千禧世代女性,financial_stress,millennial_women_professionals,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/financial_stress/CANONICAL.txt;atoms/millennial_women_professionals/financial_stress/scene/CANONICAL.txt;atoms/millennial_women_professionals/financial_stress/depth/CANONICAL.txt;atoms/millennial_women_professionals/financial_stress/teacher/CANONICAL.txt,registry/financial_stress.yaml,artifacts/books/zh_TW/stabilizer_tw/financial_stress_millennial_women_professionals_ahjan.json,composite=0.80,
zh_TW,taiwan,stabilizer_tw,,神經安穩的步調，走出經濟壓力,當經濟壓力停不下來時的神經安穩的指引 — 寫給科技與金融工作者,financial_stress,tech_finance_burnout,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/financial_stress/CANONICAL.txt;atoms/tech_finance_burnout/financial_stress/scene/CANONICAL.txt;atoms/tech_finance_burnout/financial_stress/depth/CANONICAL.txt;atoms/tech_finance_burnout/financial_stress/teacher/CANONICAL.txt,registry/financial_stress.yaml,artifacts/books/zh_TW/stabilizer_tw/financial_stress_tech_finance_burnout_ahjan.json,composite=0.82,
zh_TW,taiwan,stabilizer_tw,,神經安穩的經濟壓力的同行,經濟壓力復原中的神經安穩的日子 — 寫給 Z 世代專業工作者,financial_stress,gen_z_professionals,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/financial_stress/CANONICAL.txt;atoms/gen_z_professionals/financial_stress/scene/CANONICAL.txt;atoms/gen_z_professionals/financial_stress/depth/CANONICAL.txt;atoms/gen_z_professionals/financial_stress/teacher/CANONICAL.txt,registry/financial_stress.yaml,artifacts/books/zh_TW/stabilizer_tw/financial_stress_gen_z_professionals_ahjan.json,composite=0.82,
zh_TW,taiwan,stabilizer_tw,,神經安穩的經濟壓力的同行,經濟壓力復原中的神經安穩的日子 — 寫給醫療人員,financial_stress,healthcare_rns,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/financial_stress/CANONICAL.txt;atoms/healthcare_rns/financial_stress/scene/CANONICAL.txt;atoms/healthcare_rns/financial_stress/depth/CANONICAL.txt;atoms/healthcare_rns/financial_stress/teacher/CANONICAL.txt,registry/financial_stress.yaml,artifacts/books/zh_TW/stabilizer_tw/financial_stress_healthcare_rns_ahjan.json,composite=0.80,
zh_TW,taiwan,stabilizer_tw,,神經安穩的經濟壓力的同行,經濟壓力復原中的神經安穩的日子 — 寫給第一線救援人員,financial_stress,first_responders,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/financial_stress/CANONICAL.txt;atoms/first_responders/financial_stress/scene/CANONICAL.txt;atoms/first_responders/financial_stress/depth/CANONICAL.txt;atoms/first_responders/financial_stress/teacher/CANONICAL.txt,registry/financial_stress.yaml,artifacts/books/zh_TW/stabilizer_tw/financial_stress_first_responders_ahjan.json,composite=0.79,
zh_TW,taiwan,stabilizer_tw,,穿越經濟壓力，走向神經安穩的時光,經濟壓力復原途中的神經安穩的陪伴 — 寫給教師與教育工作者,financial_stress,educators,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_arc_missing,atoms/educators/anchored/financial_stress/CANONICAL.txt;atoms/educators/financial_stress/scene/CANONICAL.txt;atoms/educators/financial_stress/depth/CANONICAL.txt;atoms/educators/financial_stress/teacher/CANONICAL.txt,registry/financial_stress.yaml,artifacts/books/zh_TW/stabilizer_tw/financial_stress_educators_ahjan.json,composite=0.79; no master_arc matching educators__financial_stress__*.yaml under config/source_of_truth/master_arcs/,needs_master_arc
zh_TW,taiwan,stabilizer_tw,,神經安穩的經濟壓力指引,走出經濟壓力，邁向神經安穩的日子 — 寫給在職父母,financial_stress,working_parents,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/financial_stress/CANONICAL.txt;atoms/working_parents/financial_stress/scene/CANONICAL.txt;atoms/working_parents/financial_stress/depth/CANONICAL.txt;atoms/working_parents/financial_stress/teacher/CANONICAL.txt,registry/financial_stress.yaml,artifacts/books/zh_TW/stabilizer_tw/financial_stress_working_parents_ahjan.json,composite=0.79,
zh_TW,taiwan,stabilizer_tw,,神經安穩的步調，走出經濟壓力,當經濟壓力停不下來時的神經安穩的指引 — 寫給創業者,financial_stress,entrepreneurs,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/financial_stress/CANONICAL.txt;atoms/entrepreneurs/financial_stress/scene/CANONICAL.txt;atoms/entrepreneurs/financial_stress/depth/CANONICAL.txt;atoms/entrepreneurs/financial_stress/teacher/CANONICAL.txt,registry/financial_stress.yaml,artifacts/books/zh_TW/stabilizer_tw/financial_stress_entrepreneurs_ahjan.json,composite=0.79,
zh_TW,taiwan,stabilizer_tw,,穿越經濟壓力，走向神經安穩的時光,經濟壓力復原途中的神經安穩的陪伴 — 寫給夾心世代,financial_stress,gen_x_sandwich,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/financial_stress/CANONICAL.txt;atoms/gen_x_sandwich/financial_stress/scene/CANONICAL.txt;atoms/gen_x_sandwich/financial_stress/depth/CANONICAL.txt;atoms/gen_x_sandwich/financial_stress/teacher/CANONICAL.txt,registry/financial_stress.yaml,artifacts/books/zh_TW/stabilizer_tw/financial_stress_gen_x_sandwich_ahjan.json,composite=0.79,
zh_TW,taiwan,stabilizer_tw,,神經安穩的經濟壓力的同行,經濟壓力復原中的神經安穩的日子 — 寫給 Z 世代學生,financial_stress,gen_z_student,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_arc_missing,atoms/gen_z_student/anchored/financial_stress/CANONICAL.txt;atoms/gen_z_student/financial_stress/scene/CANONICAL.txt;atoms/gen_z_student/financial_stress/depth/CANONICAL.txt;atoms/gen_z_student/financial_stress/teacher/CANONICAL.txt,registry/financial_stress.yaml,artifacts/books/zh_TW/stabilizer_tw/financial_stress_gen_z_student_ahjan.json,composite=0.79; no master_arc matching gen_z_student__financial_stress__*.yaml under config/source_of_truth/master_arcs/,needs_master_arc
zh_TW,taiwan,stabilizer_tw,,神經安穩的悲傷指引,走出悲傷，邁向神經安穩的日子 — 寫給中階主管,grief,corporate_managers,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/grief/CANONICAL.txt;atoms/corporate_managers/grief/scene/CANONICAL.txt;atoms/corporate_managers/grief/depth/CANONICAL.txt;atoms/corporate_managers/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/zh_TW/stabilizer_tw/grief_corporate_managers_ahjan.json,composite=0.81,
